时间序列,油价,油价差分,-1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,-8,gsvi
2-Jun-06,71.5,0.79,1.59,-2.47,-0.55,-0.06,-0.01,3.29,1.85,0.98,
9-Jun-06,71.58,0.08,0.79,1.59,-2.47,-0.55,-0.06,-0.01,3.29,1.85,
16-Jun-06,69.49,-2.09,0.08,0.79,1.59,-2.47,-0.55,-0.06,-0.01,3.29,
23-Jun-06,69.99,0.5,-2.09,0.08,0.79,1.59,-2.47,-0.55,-0.06,-0.01,
30-Jun-06,72.67,2.68,0.5,-2.09,0.08,0.79,1.59,-2.47,-0.55,-0.06,
7-Jul-06,74.81,2.14,2.68,0.5,-2.09,0.08,0.79,1.59,-2.47,-0.55,
14-Jul-06,75.29,0.48,2.14,2.68,0.5,-2.09,0.08,0.79,1.59,-2.47,
21-Jul-06,73.8,-1.49,0.48,2.14,2.68,0.5,-2.09,0.08,0.79,1.59,
28-Jul-06,74.1,0.3,-1.49,0.48,2.14,2.68,0.5,-2.09,0.08,0.79,
4-Aug-06,75.07,0.97,0.3,-1.49,0.48,2.14,2.68,0.5,-2.09,0.08,
11-Aug-06,75.6,0.53,0.97,0.3,-1.49,0.48,2.14,2.68,0.5,-2.09,
18-Aug-06,71.93,-3.67,0.53,0.97,0.3,-1.49,0.48,2.14,2.68,0.5,
25-Aug-06,72.34,0.41,-3.67,0.53,0.97,0.3,-1.49,0.48,2.14,2.68,
1-Sep-06,69.96,-2.38,0.41,-3.67,0.53,0.97,0.3,-1.49,0.48,2.14,
8-Sep-06,67.42,-2.54,-2.38,0.41,-3.67,0.53,0.97,0.3,-1.49,0.48,
15-Sep-06,63.98,-3.44,-2.54,-2.38,0.41,-3.67,0.53,0.97,0.3,-1.49,
22-Sep-06,61.61,-2.37,-3.44,-2.54,-2.38,0.41,-3.67,0.53,0.97,0.3,
29-Sep-06,62.22,0.61,-2.37,-3.44,-2.54,-2.38,0.41,-3.67,0.53,0.97,
6-Oct-06,59.78,-2.44,0.61,-2.37,-3.44,-2.54,-2.38,0.41,-3.67,0.53,
13-Oct-06,58.5,-1.28,-2.44,0.61,-2.37,-3.44,-2.54,-2.38,0.41,-3.67,
20-Oct-06,58.37,-0.13,-1.28,-2.44,0.61,-2.37,-3.44,-2.54,-2.38,0.41,
27-Oct-06,60.13,1.76,-0.13,-1.28,-2.44,0.61,-2.37,-3.44,-2.54,-2.38,
3-Nov-06,58.56,-1.57,1.76,-0.13,-1.28,-2.44,0.61,-2.37,-3.44,-2.54,
10-Nov-06,59.91,1.35,-1.57,1.76,-0.13,-1.28,-2.44,0.61,-2.37,-3.44,
17-Nov-06,57.54,-2.37,1.35,-1.57,1.76,-0.13,-1.28,-2.44,0.61,-2.37,
24-Nov-06,59.4,1.86,-2.37,1.35,-1.57,1.76,-0.13,-1.28,-2.44,0.61,
1-Dec-06,62.07,2.67,1.86,-2.37,1.35,-1.57,1.76,-0.13,-1.28,-2.44,
8-Dec-06,62.32,0.25,2.67,1.86,-2.37,1.35,-1.57,1.76,-0.13,-1.28,
15-Dec-06,61.91,-0.41,0.25,2.67,1.86,-2.37,1.35,-1.57,1.76,-0.13,
22-Dec-06,62.83,0.92,-0.41,0.25,2.67,1.86,-2.37,1.35,-1.57,1.76,
29-Dec-06,60.76,-2.07,0.92,-0.41,0.25,2.67,1.86,-2.37,1.35,-1.57,
5-Jan-07,56.74,-4.02,-2.07,0.92,-0.41,0.25,2.67,1.86,-2.37,1.35,
12-Jan-07,54.12,-2.62,-4.02,-2.07,0.92,-0.41,0.25,2.67,1.86,-2.37,
19-Jan-07,51.48,-2.64,-2.62,-4.02,-2.07,0.92,-0.41,0.25,2.67,1.86,
26-Jan-07,54.24,2.76,-2.64,-2.62,-4.02,-2.07,0.92,-0.41,0.25,2.67,
2-Feb-07,57.09,2.85,2.76,-2.64,-2.62,-4.02,-2.07,0.92,-0.41,0.25,
9-Feb-07,58.99,1.9,2.85,2.76,-2.64,-2.62,-4.02,-2.07,0.92,-0.41,
16-Feb-07,58.45,-0.54,1.9,2.85,2.76,-2.64,-2.62,-4.02,-2.07,0.92,
23-Feb-07,60.06,1.61,-0.54,1.9,2.85,2.76,-2.64,-2.62,-4.02,-2.07,
2-Mar-07,61.66,1.6,1.61,-0.54,1.9,2.85,2.76,-2.64,-2.62,-4.02,
9-Mar-07,60.85,-0.81,1.6,1.61,-0.54,1.9,2.85,2.76,-2.64,-2.62,
16-Mar-07,57.93,-2.92,-0.81,1.6,1.61,-0.54,1.9,2.85,2.76,-2.64,
23-Mar-07,59.38,1.45,-2.92,-0.81,1.6,1.61,-0.54,1.9,2.85,2.76,
30-Mar-07,64.36,4.98,1.45,-2.92,-0.81,1.6,1.61,-0.54,1.9,2.85,
6-Apr-07,64.81,0.45,4.98,1.45,-2.92,-0.81,1.6,1.61,-0.54,1.9,
13-Apr-07,62.58,-2.23,0.45,4.98,1.45,-2.92,-0.81,1.6,1.61,-0.54,
20-Apr-07,63.01,0.43,-2.23,0.45,4.98,1.45,-2.92,-0.81,1.6,1.61,
27-Apr-07,65.57,2.56,0.43,-2.23,0.45,4.98,1.45,-2.92,-0.81,1.6,
4-May-07,63.78,-1.79,2.56,0.43,-2.23,0.45,4.98,1.45,-2.92,-0.81,
11-May-07,61.89,-1.89,-1.79,2.56,0.43,-2.23,0.45,4.98,1.45,-2.92,
18-May-07,63.6,1.71,-1.89,-1.79,2.56,0.43,-2.23,0.45,4.98,1.45,
25-May-07,65.28,1.68,1.71,-1.89,-1.79,2.56,0.43,-2.23,0.45,4.98,
1-Jun-07,63.93,-1.35,1.68,1.71,-1.89,-1.79,2.56,0.43,-2.23,0.45,
8-Jun-07,65.89,1.96,-1.35,1.68,1.71,-1.89,-1.79,2.56,0.43,-2.23,
15-Jun-07,66.65,0.76,1.96,-1.35,1.68,1.71,-1.89,-1.79,2.56,0.43,
22-Jun-07,68.83,2.18,0.76,1.96,-1.35,1.68,1.71,-1.89,-1.79,2.56,
29-Jun-07,69.23,0.4,2.18,0.76,1.96,-1.35,1.68,1.71,-1.89,-1.79,
6-Jul-07,71.78,2.55,0.4,2.18,0.76,1.96,-1.35,1.68,1.71,-1.89,
13-Jul-07,72.8,1.02,2.55,0.4,2.18,0.76,1.96,-1.35,1.68,1.71,
20-Jul-07,74.94,2.14,1.02,2.55,0.4,2.18,0.76,1.96,-1.35,1.68,
27-Jul-07,75.26,0.32,2.14,1.02,2.55,0.4,2.18,0.76,1.96,-1.35,
3-Aug-07,76.78,1.52,0.32,2.14,1.02,2.55,0.4,2.18,0.76,1.96,
10-Aug-07,71.94,-4.84,1.52,0.32,2.14,1.02,2.55,0.4,2.18,0.76,
17-Aug-07,72.06,0.12,-4.84,1.52,0.32,2.14,1.02,2.55,0.4,2.18,
24-Aug-07,70.15,-1.91,0.12,-4.84,1.52,0.32,2.14,1.02,2.55,0.4,
31-Aug-07,72.92,2.77,-1.91,0.12,-4.84,1.52,0.32,2.14,1.02,2.55,
7-Sep-07,75.95,3.03,2.77,-1.91,0.12,-4.84,1.52,0.32,2.14,1.02,
14-Sep-07,78.96,3.01,3.03,2.77,-1.91,0.12,-4.84,1.52,0.32,2.14,
21-Sep-07,81.79,2.83,3.01,3.03,2.77,-1.91,0.12,-4.84,1.52,0.32,
28-Sep-07,81.06,-0.73,2.83,3.01,3.03,2.77,-1.91,0.12,-4.84,1.52,
5-Oct-07,80.58,-0.48,-0.73,2.83,3.01,3.03,2.77,-1.91,0.12,-4.84,
12-Oct-07,81.47,0.89,-0.48,-0.73,2.83,3.01,3.03,2.77,-1.91,0.12,
19-Oct-07,87.84,6.37,0.89,-0.48,-0.73,2.83,3.01,3.03,2.77,-1.91,
26-Oct-07,88.45,0.61,6.37,0.89,-0.48,-0.73,2.83,3.01,3.03,2.77,
2-Nov-07,93.57,5.12,0.61,6.37,0.89,-0.48,-0.73,2.83,3.01,3.03,
9-Nov-07,95.77,2.2,5.12,0.61,6.37,0.89,-0.48,-0.73,2.83,3.01,
16-Nov-07,93.68,-2.09,2.2,5.12,0.61,6.37,0.89,-0.48,-0.73,2.83,
23-Nov-07,97.04,3.36,-2.09,2.2,5.12,0.61,6.37,0.89,-0.48,-0.73,
30-Nov-07,92.49,-4.55,3.36,-2.09,2.2,5.12,0.61,6.37,0.89,-0.48,
7-Dec-07,88.73,-3.76,-4.55,3.36,-2.09,2.2,5.12,0.61,6.37,0.89,
14-Dec-07,91.16,2.43,-3.76,-4.55,3.36,-2.09,2.2,5.12,0.61,6.37,
21-Dec-07,91.35,0.19,2.43,-3.76,-4.55,3.36,-2.09,2.2,5.12,0.61,
28-Dec-07,95.68,4.33,0.19,2.43,-3.76,-4.55,3.36,-2.09,2.2,5.12,
4-Jan-08,98.17,2.49,4.33,0.19,2.43,-3.76,-4.55,3.36,-2.09,2.2,
11-Jan-08,94.7,-3.47,2.49,4.33,0.19,2.43,-3.76,-4.55,3.36,-2.09,
18-Jan-08,91.53,-3.17,-3.47,2.49,4.33,0.19,2.43,-3.76,-4.55,3.36,
25-Jan-08,89.24,-2.29,-3.17,-3.47,2.49,4.33,0.19,2.43,-3.76,-4.55,
1-Feb-08,91.13,1.89,-2.29,-3.17,-3.47,2.49,4.33,0.19,2.43,-3.76,
8-Feb-08,89.09,-2.04,1.89,-2.29,-3.17,-3.47,2.49,4.33,0.19,2.43,
15-Feb-08,94.12,5.03,-2.04,1.89,-2.29,-3.17,-3.47,2.49,4.33,0.19,
22-Feb-08,99.45,5.33,5.03,-2.04,1.89,-2.29,-3.17,-3.47,2.49,4.33,
29-Feb-08,100.84,1.39,5.33,5.03,-2.04,1.89,-2.29,-3.17,-3.47,2.49,
7-Mar-08,103.42,2.58,1.39,5.33,5.03,-2.04,1.89,-2.29,-3.17,-3.47,
14-Mar-08,109.42,6,2.58,1.39,5.33,5.03,-2.04,1.89,-2.29,-3.17,
21-Mar-08,105.36,-4.06,6,2.58,1.39,5.33,5.03,-2.04,1.89,-2.29,
28-Mar-08,104.24,-1.12,-4.06,6,2.58,1.39,5.33,5.03,-2.04,1.89,
4-Apr-08,103.49,-0.75,-1.12,-4.06,6,2.58,1.39,5.33,5.03,-2.04,
11-Apr-08,109.74,6.25,-0.75,-1.12,-4.06,6,2.58,1.39,5.33,5.03,
18-Apr-08,114.41,4.67,6.25,-0.75,-1.12,-4.06,6,2.58,1.39,5.33,
25-Apr-08,117.95,3.54,4.67,6.25,-0.75,-1.12,-4.06,6,2.58,1.39,
2-May-08,115.34,-2.61,3.54,4.67,6.25,-0.75,-1.12,-4.06,6,2.58,
9-May-08,123,7.66,-2.61,3.54,4.67,6.25,-0.75,-1.12,-4.06,6,
16-May-08,124.93,1.93,7.66,-2.61,3.54,4.67,6.25,-0.75,-1.12,-4.06,
23-May-08,130.46,5.53,1.93,7.66,-2.61,3.54,4.67,6.25,-0.75,-1.12,
30-May-08,128.46,-2,5.53,1.93,7.66,-2.61,3.54,4.67,6.25,-0.75,
6-Jun-08,128.14,-0.32,-2,5.53,1.93,7.66,-2.61,3.54,4.67,6.25,
13-Jun-08,134.73,6.59,-0.32,-2,5.53,1.93,7.66,-2.61,3.54,4.67,
20-Jun-08,134.37,-0.36,6.59,-0.32,-2,5.53,1.93,7.66,-2.61,3.54,
27-Jun-08,137.63,3.26,-0.36,6.59,-0.32,-2,5.53,1.93,7.66,-2.61,
4-Jul-08,142.46,4.83,3.26,-0.36,6.59,-0.32,-2,5.53,1.93,7.66,
11-Jul-08,140.04,-2.42,4.83,3.26,-0.36,6.59,-0.32,-2,5.53,1.93,
18-Jul-08,135.34,-4.7,-2.42,4.83,3.26,-0.36,6.59,-0.32,-2,5.53,
25-Jul-08,126.44,-8.9,-4.7,-2.42,4.83,3.26,-0.36,6.59,-0.32,-2,
1-Aug-08,124.57,-1.87,-8.9,-4.7,-2.42,4.83,3.26,-0.36,6.59,-0.32,
8-Aug-08,118.88,-5.69,-1.87,-8.9,-4.7,-2.42,4.83,3.26,-0.36,6.59,
15-Aug-08,114.45,-4.43,-5.69,-1.87,-8.9,-4.7,-2.42,4.83,3.26,-0.36,
22-Aug-08,115.63,1.18,-4.43,-5.69,-1.87,-8.9,-4.7,-2.42,4.83,3.26,
29-Aug-08,116.12,0.49,1.18,-4.43,-5.69,-1.87,-8.9,-4.7,-2.42,4.83,
5-Sep-08,108.3,-7.82,0.49,1.18,-4.43,-5.69,-1.87,-8.9,-4.7,-2.42,
12-Sep-08,102.85,-5.45,-7.82,0.49,1.18,-4.43,-5.69,-1.87,-8.9,-4.7,
19-Sep-08,97.29,-5.56,-5.45,-7.82,0.49,1.18,-4.43,-5.69,-1.87,-8.9,
26-Sep-08,109.63,12.34,-5.56,-5.45,-7.82,0.49,1.18,-4.43,-5.69,-1.87,
3-Oct-08,96.68,-12.95,12.34,-5.56,-5.45,-7.82,0.49,1.18,-4.43,-5.69,
10-Oct-08,86.22,-10.46,-12.95,12.34,-5.56,-5.45,-7.82,0.49,1.18,-4.43,
17-Oct-08,75.21,-11.01,-10.46,-12.95,12.34,-5.56,-5.45,-7.82,0.49,1.18,
24-Oct-08,68.78,-6.43,-11.01,-10.46,-12.95,12.34,-5.56,-5.45,-7.82,0.49,
31-Oct-08,65.44,-3.34,-6.43,-11.01,-10.46,-12.95,12.34,-5.56,-5.45,-7.82,
7-Nov-08,64.31,-1.13,-3.34,-6.43,-11.01,-10.46,-12.95,12.34,-5.56,-5.45,
14-Nov-08,58.64,-5.67,-1.13,-3.34,-6.43,-11.01,-10.46,-12.95,12.34,-5.56,
21-Nov-08,52.5,-6.14,-5.67,-1.13,-3.34,-6.43,-11.01,-10.46,-12.95,12.34,
28-Nov-08,53.54,1.04,-6.14,-5.67,-1.13,-3.34,-6.43,-11.01,-10.46,-12.95,
5-Dec-08,45.5,-8.04,1.04,-6.14,-5.67,-1.13,-3.34,-6.43,-11.01,-10.46,
12-Dec-08,44.71,-0.79,-8.04,1.04,-6.14,-5.67,-1.13,-3.34,-6.43,-11.01,
19-Dec-08,39.65,-5.06,-0.79,-8.04,1.04,-6.14,-5.67,-1.13,-3.34,-6.43,
26-Dec-08,37.99,-1.66,-5.06,-0.79,-8.04,1.04,-6.14,-5.67,-1.13,-3.34,
2-Jan-09,42.5,4.51,-1.66,-5.06,-0.79,-8.04,1.04,-6.14,-5.67,-1.13,
9-Jan-09,44.51,2.01,4.51,-1.66,-5.06,-0.79,-8.04,1.04,-6.14,-5.67,
