x0,x1,x2,x3,x4,x5,x6,y
1.71657543182,1.7465971758,1.77621951551,1.80543910034,-0.602883983289,-0.588705250647,-0.574216050637,0
1.68615797371,1.71657543182,1.7465971758,1.77621951551,-0.616755098659,-0.602883983289,-0.588705250647,0
1.65534795699,1.68615797371,1.71657543182,1.7465971758,-0.630326995352,-0.616755098659,-0.602883983289,0
1.62414899536,1.65534795699,1.68615797371,1.71657543182,-0.643605200507,-0.630326995352,-0.616755098659,0
1.5925648769,1.62414899536,1.65534795699,1.68615797371,-0.656579350144,-0.643605200507,-0.630326995352,0
1.56059980001,1.5925648769,1.62414899536,1.65534795699,-0.669244314579,-0.656579350144,-0.643605200507,0
1.52825881991,1.56059980001,1.5925648769,1.62414899536,-0.681597018302,-0.669244314579,-0.656579350144,0
1.49554847195,1.52825881991,1.56059980001,1.5925648769,-0.69363770109,-0.681597018302,-0.669244314579,0
1.46247649964,1.49554847195,1.52825881991,1.56059980001,-0.705363864758,-0.69363770109,-0.681597018302,0
1.42905182691,1.46247649964,1.49554847195,1.52825881991,-0.716769841191,-0.705363864758,-0.69363770109,0
1.3952839634,1.42905182691,1.46247649964,1.49554847195,-0.727859453273,-0.716769841191,-0.705363864758,0
1.36118249451,1.3952839634,1.42905182691,1.46247649964,-0.738635784219,-0.727859453273,-0.716769841191,0
1.32675806151,1.36118249451,1.3952839634,1.42905182691,-0.749098987017,-0.738635784219,-0.727859453273,0
1.29202225281,1.32675806151,1.36118249451,1.3952839634,-0.759246054155,-0.749098987017,-0.738635784219,0
1.25698822694,1.29202225281,1.32675806151,1.36118249451,-0.769071513709,-0.759246054155,-0.749098987017,0
1.22167037695,1.25698822694,1.29202225281,1.32675806151,-0.778570449159,-0.769071513709,-0.759246054155,0
1.18608486148,1.22167037695,1.25698822694,1.29202225281,-0.787737588138,-0.778570449159,-0.769071513709,0
1.15024951029,1.18608486148,1.22167037695,1.25698822694,-0.796559282228,-0.787737588138,-0.778570449159,0
1.11418266452,1.15024951029,1.18608486148,1.22167037695,-0.805023230211,-0.796559282228,-0.787737588138,0
1.07790423078,1.11418266452,1.15024951029,1.18608486148,-0.813116595153,-0.805023230211,-0.796559282228,0
1.04143587245,1.07790423078,1.11418266452,1.15024951029,-0.82082517143,-0.813116595153,-0.805023230211,0
1.00480079221,1.04143587245,1.07790423078,1.11418266452,-0.828127607292,-0.82082517143,-0.813116595153,0
0.968023998973,1.00480079221,1.04143587245,1.07790423078,-0.835001365349,-0.828127607292,-0.82082517143,0
0.931133073467,0.968023998973,1.00480079221,1.04143587245,-0.84142296017,-0.835001365349,-0.828127607292,0
0.894158901107,0.931133073467,0.968023998973,1.00480079221,-0.847360615547,-0.84142296017,-0.835001365349,0
0.857135604131,0.894158901107,0.931133073467,0.968023998973,-0.85279241859,-0.847360615547,-0.84142296017,0
0.820100010758,0.857135604131,0.894158901107,0.931133073467,-0.857711062613,-0.85279241859,-0.847360615547,0
0.783091747703,0.820100010758,0.857135604131,0.894158901107,-0.862101160003,-0.857711062613,-0.85279241859,0
0.746149884753,0.783091747703,0.820100010758,0.857135604131,-0.865948085584,-0.862101160003,-0.857711062613,0
0.709314596639,0.746149884753,0.783091747703,0.820100010758,-0.869241106785,-0.865948085584,-0.862101160003,0
0.672626424294,0.709314596639,0.746149884753,0.783091747703,-0.871975915362,-0.869241106785,-0.865948085584,0
0.63612680054,0.672626424294,0.709314596639,0.746149884753,-0.874150548894,-0.871975915362,-0.869241106785,0
0.599858057909,0.63612680054,0.672626424294,0.709314596639,-0.875761618394,-0.874150548894,-0.871975915362,0
0.563863241849,0.599858057909,0.63612680054,0.672626424294,-0.876808944385,-0.875761618394,-0.874150548894,0
0.528185043242,0.563863241849,0.599858057909,0.63612680054,-0.877292057408,-0.876808944385,-0.875761618394,0
0.49286644798,0.528185043242,0.563863241849,0.599858057909,-0.877206197596,-0.877292057408,-0.876808944385,0
0.457949621472,0.49286644798,0.528185043242,0.563863241849,-0.876543093504,-0.877206197596,-0.877292057408,0
0.423475703066,0.457949621472,0.49286644798,0.528185043242,-0.875292212373,-0.876543093504,-0.877206197596,0
0.389484042038,0.423475703066,0.457949621472,0.49286644798,-0.873443016022,-0.875292212373,-0.876543093504,0
0.356011546046,0.389484042038,0.423475703066,0.457949621472,-0.870991855209,-0.873443016022,-0.875292212373,0
0.323092953078,0.356011546046,0.389484042038,0.423475703066,-0.867948411975,-0.870991855209,-0.873443016022,0
0.290761350494,0.323092953078,0.356011546046,0.389484042038,-0.864325907479,-0.867948411975,-0.870991855209,0
0.259047289349,0.290761350494,0.323092953078,0.356011546046,-0.860134453181,-0.864325907479,-0.867948411975,0
0.227980197696,0.259047289349,0.290761350494,0.323092953078,-0.855383877235,-0.860134453181,-0.864325907479,0
0.197588016813,0.227980197696,0.259047289349,0.290761350494,-0.850080036912,-0.855383877235,-0.860134453181,0
0.167898339148,0.197588016813,0.227980197696,0.259047289349,-0.844222238238,-0.850080036912,-0.855383877235,0
0.138938024689,0.167898339148,0.197588016813,0.227980197696,-0.837797937756,-0.844222238238,-0.850080036912,0
0.110732894017,0.138938024689,0.167898339148,0.197588016813,-0.830796557156,-0.837797937756,-0.844222238238,0
0.0833074108996,0.110732894017,0.138938024689,0.167898339148,-0.823220757912,-0.830796557156,-0.837797937756,0
0.0566851462082,0.0833074108996,0.110732894017,0.138938024689,-0.815075270239,-0.823220757912,-0.830796557156,0
0.0308885790572,0.0566851462082,0.0833074108996,0.110732894017,-0.806360497122,-0.815075270239,-0.823220757912,0
0.00593902213151,0.0308885790572,0.0566851462082,0.0833074108996,-0.79707580438,-0.806360497122,-0.815075270239,0
-0.0181444589943,0.00593902213151,0.0308885790572,0.0566851462082,-0.787227067441,-0.79707580438,-0.806360497122,0
-0.0413458722964,-0.0181444589943,0.00593902213151,0.0308885790572,-0.776828431012,-0.787227067441,-0.79707580438,0
-0.0636517657725,-0.0413458722964,-0.0181444589943,0.00593902213151,-0.765898821239,-0.776828431012,-0.787227067441,0
-0.0850509808113,-0.0636517657725,-0.0413458722964,-0.0181444589943,-0.754457893125,-0.765898821239,-0.776828431012,0
-0.105534687732,-0.0850509808113,-0.0636517657725,-0.0413458722964,-0.742528328111,-0.754457893125,-0.765898821239,0
-0.125097326545,-0.105534687732,-0.0850509808113,-0.0636517657725,-0.730130184519,-0.742528328111,-0.754457893125,0
-0.143736535824,-0.125097326545,-0.105534687732,-0.0850509808113,-0.717284489962,-0.730130184519,-0.742528328111,0
-0.161451751007,-0.143736535824,-0.125097326545,-0.105534687732,-0.704013961519,-0.717284489962,-0.730130184519,0
-0.178245137477,-0.161451751007,-0.143736535824,-0.125097326545,-0.690345500118,-0.704013961519,-0.717284489962,0
-0.194120275557,-0.178245137477,-0.161451751007,-0.143736535824,-0.67630443589,-0.690345500118,-0.704013961519,0
-0.209083141636,-0.194120275557,-0.178245137477,-0.161451751007,-0.661916636982,-0.67630443589,-0.690345500118,0
-0.223141314426,-0.209083141636,-0.194120275557,-0.178245137477,-0.64720743234,-0.661916636982,-0.67630443589,0
-0.23630456939,-0.223141314426,-0.209083141636,-0.194120275557,-0.632194695966,-0.64720743234,-0.661916636982,0
-0.248585117972,-0.23630456939,-0.223141314426,-0.209083141636,-0.616900319505,-0.632194695966,-0.64720743234,0
-0.259997718509,-0.248585117972,-0.23630456939,-0.223141314426,-0.601355469975,-0.616900319505,-0.632194695966,0
-0.270559059925,-0.259997718509,-0.248585117972,-0.23630456939,-0.58559418708,-0.601355469975,-0.616900319505,0
-0.280288533263,-0.270559059925,-0.259997718509,-0.248585117972,-0.569642741695,-0.58559418708,-0.601355469975,0
-0.289208111557,-0.280288533263,-0.270559059925,-0.259997718509,-0.553514886057,-0.569642741695,-0.58559418708,0
-0.297340483143,-0.289208111557,-0.280288533263,-0.270559059925,-0.537226470241,-0.553514886057,-0.569642741695,0
-0.304708340556,-0.297340483143,-0.289208111557,-0.280288533263,-0.520791651393,-0.537226470241,-0.553514886057,0
-0.31133263723,-0.304708340556,-0.297340483143,-0.289208111557,-0.504225003434,-0.520791651393,-0.537226470241,0
-0.317234752064,-0.31133263723,-0.304708340556,-0.297340483143,-0.487545561032,-0.504225003434,-0.520791651393,0
-0.322435457989,-0.317234752064,-0.31133263723,-0.304708340556,-0.470775551885,-0.487545561032,-0.504225003434,0
-0.326954292096,-0.322435457989,-0.317234752064,-0.31133263723,-0.453944697064,-0.470775551885,-0.487545561032,0
-0.330808950498,-0.326954292096,-0.322435457989,-0.317234752064,-0.437084337104,-0.453944697064,-0.470775551885,0
-0.334016624944,-0.330808950498,-0.326954292096,-0.322435457989,-0.420224592846,-0.437084337104,-0.453944697064,0
-0.336594542912,-0.334016624944,-0.330808950498,-0.326954292096,-0.403388508145,-0.420224592846,-0.437084337104,0
-0.338558798356,-0.336594542912,-0.334016624944,-0.330808950498,-0.386598090133,-0.403388508145,-0.420224592846,0
-0.33992357363,-0.338558798356,-0.336594542912,-0.334016624944,-0.369872048931,-0.386598090133,-0.403388508145,0
-0.340700762148,-0.33992357363,-0.338558798356,-0.336594542912,-0.353228853592,-0.369872048931,-0.386598090133,0
-0.340900629102,-0.340700762148,-0.33992357363,-0.338558798356,-0.336679496916,-0.353228853592,-0.369872048931,1
-0.340532278729,-0.340900629102,-0.340700762148,-0.33992357363,-0.320237856744,-0.336679496916,-0.353228853592,1
-0.339604048757,-0.340532278729,-0.340900629102,-0.340700762148,-0.303924790909,-0.320237856744,-0.336679496916,1
-0.338123943043,-0.339604048757,-0.340532278729,-0.340900629102,-0.287761130176,-0.303924790909,-0.320237856744,1
-0.336099720828,-0.338123943043,-0.339604048757,-0.340532278729,-0.271768874479,-0.287761130176,-0.303924790909,1
-0.333538082377,-0.336099720828,-0.338123943043,-0.339604048757,-0.255962777944,-0.271768874479,-0.287761130176,1
-0.330446046417,-0.333538082377,-0.336099720828,-0.338123943043,-0.240360340628,-0.255962777944,-0.271768874479,1
-0.326830202067,-0.330446046417,-0.333538082377,-0.336099720828,-0.224962847216,-0.240360340628,-0.255962777944,1
-0.322696814792,-0.326830202067,-0.330446046417,-0.333538082377,-0.209771635192,-0.224962847216,-0.240360340628,1
-0.318051405192,-0.322696814792,-0.326830202067,-0.330446046417,-0.194790654591,-0.209771635192,-0.224962847216,1
-0.31289829315,-0.318051405192,-0.322696814792,-0.326830202067,-0.180013504261,-0.194790654591,-0.209771635192,1
-0.30724100552,-0.31289829315,-0.318051405192,-0.322696814792,-0.165428295534,-0.180013504261,-0.194790654591,1
-0.301082871244,-0.30724100552,-0.31289829315,-0.318051405192,-0.151031705246,-0.165428295534,-0.180013504261,1
-0.294426876666,-0.301082871244,-0.30724100552,-0.31289829315,-0.136816896217,-0.151031705246,-0.165428295534,1
-0.287276538836,-0.294426876666,-0.301082871244,-0.30724100552,-0.122779937203,-0.136816896217,-0.151031705246,1
-0.279636014814,-0.287276538836,-0.294426876666,-0.301082871244,-0.10891455163,-0.122779937203,-0.136816896217,1
-0.271510697714,-0.279636014814,-0.287276538836,-0.294426876666,-0.0952207353515,-0.10891455163,-0.122779937203,1
-0.262908342899,-0.271510697714,-0.279636014814,-0.287276538836,-0.0817055556135,-0.0952207353515,-0.10891455163,1
-0.253839594278,-0.262908342899,-0.271510697714,-0.279636014814,-0.0683752182462,-0.0817055556135,-0.0952207353515,1
-0.244318253505,-0.253839594278,-0.262908342899,-0.271510697714,-0.0552356248892,-0.0683752182462,-0.0817055556135,1
-0.234360770455,-0.244318253505,-0.253839594278,-0.262908342899,-0.0422942993047,-0.0552356248892,-0.0683752182462,1
-0.223986654737,-0.234360770455,-0.244318253505,-0.253839594278,-0.0295652146751,-0.0422942993047,-0.0552356248892,1
-0.213217702586,-0.223986654737,-0.234360770455,-0.244318253505,-0.0170683455688,-0.0295652146751,-0.0422942993047,1
-0.202077241471,-0.213217702586,-0.223986654737,-0.234360770455,-0.00483049647476,-0.0170683455688,-0.0295652146751,1
-0.190590184213,-0.202077241471,-0.213217702586,-0.223986654737,0.00712701753865,-0.00483049647476,-0.0170683455688,1
-0.178782293988,-0.190590184213,-0.202077241471,-0.213217702586,0.0187789295022,0.00712701753865,-0.00483049647476,1
-0.166679200886,-0.178782293988,-0.190590184213,-0.202077241471,0.0300996529653,0.0187789295022,0.00712701753865,1
-0.154307729289,-0.166679200886,-0.178782293988,-0.190590184213,0.0410653044447,0.0300996529653,0.0187789295022,1
-0.14169608301,-0.154307729289,-0.166679200886,-0.178782293988,0.0516468914696,0.0410653044447,0.0300996529653,1
-0.128874462307,-0.14169608301,-0.154307729289,-0.166679200886,0.0618273983452,0.0516468914696,0.0410653044447,1
-0.115873958727,-0.128874462307,-0.14169608301,-0.154307729289,0.0715976686389,0.0618273983452,0.0516468914696,1
-0.102727112813,-0.115873958727,-0.128874462307,-0.14169608301,0.0809327049378,0.0715976686389,0.0618273983452,1
-0.089466565668,-0.102727112813,-0.115873958727,-0.128874462307,0.0898077460578,0.0809327049378,0.0715976686389,1
-0.0761242718284,-0.089466565668,-0.102727112813,-0.115873958727,0.098214744805,0.0898077460578,0.0809327049378,1
-0.0627333207677,-0.0761242718284,-0.089466565668,-0.102727112813,0.106142628887,0.098214744805,0.0898077460578,1
-0.0493278611653,-0.0627333207677,-0.0761242718284,-0.089466565668,0.113582112254,0.106142628887,0.098214744805,1
-0.0359427937537,-0.0493278611653,-0.0627333207677,-0.0761242718284,0.120522623033,0.113582112254,0.106142628887,1
-0.0226137443682,-0.0359427937537,-0.0493278611653,-0.0627333207677,0.126966217111,0.120522623033,0.113582112254,1
-0.00937650080245,-0.0226137443682,-0.0359427937537,-0.0493278611653,0.132910513502,0.126966217111,0.120522623033,1
0.00373438138336,-0.00937650080245,-0.0226137443682,-0.0359427937537,0.138357481796,0.132910513502,0.126966217111,1
0.0166856312569,0.00373438138336,-0.00937650080245,-0.0226137443682,0.143308807432,0.138357481796,0.132910513502,1
0.0294446929204,0.0166856312569,0.00373438138336,-0.00937650080245,0.147768288668,0.143308807432,0.138357481796,1
0.0419799346451,0.0294446929204,0.0166856312569,0.00373438138336,0.151745771501,0.147768288668,0.143308807432,1
0.0542600095551,0.0419799346451,0.0294446929204,0.0166856312569,0.155250905047,0.151745771501,0.147768288668,1
0.0662541935295,0.0542600095551,0.0419799346451,0.0294446929204,0.158290233664,0.155250905047,0.151745771501,1
0.077933053456,0.0662541935295,0.0542600095551,0.0419799346451,0.160868777535,0.158290233664,0.155250905047,1
0.0892680697633,0.077933053456,0.0662541935295,0.0542600095551,0.162982638618,0.160868777535,0.158290233664,1
0.100231469039,0.0892680697633,0.077933053456,0.0662541935295,0.16462026381,0.162982638618,0.160868777535,1
0.110796170372,0.100231469039,0.0892680697633,0.077933053456,0.16576721747,0.16462026381,0.162982638618,1
0.120936434794,0.110796170372,0.100231469039,0.0892680697633,0.166410031308,0.16576721747,0.16462026381,1
0.130628290817,0.120936434794,0.110796170372,0.100231469039,0.166543393068,0.166410031308,0.16576721747,1
0.139849224397,0.130628290817,0.120936434794,0.110796170372,0.166167499689,0.166543393068,0.166410031308,1
0.148577997908,0.139849224397,0.130628290817,0.120936434794,0.165281501505,0.166167499689,0.166543393068,1
0.156795288879,0.148577997908,0.139849224397,0.130628290817,0.163884055374,0.165281501505,0.166167499689,1
0.164483878585,0.156795288879,0.148577997908,0.139849224397,0.161972034188,0.163884055374,0.165281501505,1
0.171627627645,0.164483878585,0.156795288879,0.148577997908,0.159541364231,0.161972034188,0.163884055374,1
0.178211634004,0.171627627645,0.164483878585,0.156795288879,0.156586131533,0.159541364231,0.161972034188,1
0.184222110204,0.178211634004,0.171627627645,0.164483878585,0.153098631424,0.156586131533,0.159541364231,1
0.189647056957,0.184222110204,0.178211634004,0.171627627645,0.149079061867,0.153098631424,0.156586131533,1
0.194476096039,0.189647056957,0.184222110204,0.178211634004,0.144533985072,0.149079061867,0.153098631424,1
0.19870012902,0.194476096039,0.189647056957,0.184222110204,0.139472445735,0.144533985072,0.149079061867,1
0.202311208253,0.19870012902,0.194476096039,0.189647056957,0.133897672318,0.139472445735,0.144533985072,1
0.205302378719,0.202311208253,0.19870012902,0.194476096039,0.127818932468,0.133897672318,0.139472445735,1
0.207666602238,0.205302378719,0.202311208253,0.19870012902,0.121242644095,0.127818932468,0.133897672318,1
0.209397565005,0.207666602238,0.205302378719,0.202311208253,0.114172398479,0.121242644095,0.127818932468,1
0.210490499621,0.209397565005,0.207666602238,0.205302378719,0.106610777937,0.114172398479,0.121242644095,1
0.210941688819,0.210490499621,0.209397565005,0.207666602238,0.0985660479908,0.106610777937,0.114172398479,0
0.210747640906,0.210941688819,0.210490499621,0.209397565005,0.0900556473794,0.0985660479908,0.106610777937,0
0.209904835162,0.210747640906,0.210941688819,0.210490499621,0.0810978153041,0.0900556473794,0.0985660479908,0
0.208409805435,0.209904835162,0.210747640906,0.210941688819,0.0717055034204,0.0810978153041,0.0900556473794,0
0.206260411884,0.208409805435,0.209904835162,0.210747640906,0.0618897300022,0.0717055034204,0.0810978153041,0
0.203455804223,0.206260411884,0.208409805435,0.209904835162,0.0516639210037,0.0618897300022,0.0717055034204,0
0.199996950195,0.203455804223,0.206260411884,0.208409805435,0.0410423997057,0.0516639210037,0.0618897300022,0
0.195885874893,0.199996950195,0.203455804223,0.206260411884,0.0300465850696,0.0410423997057,0.0516639210037,0
0.191124895462,0.195885874893,0.199996950195,0.203455804223,0.0186971157638,0.0300465850696,0.0410423997057,0
0.185717198515,0.191124895462,0.195885874893,0.199996950195,0.00701422854904,0.0186971157638,0.0300465850696,0
0.179666398787,0.185717198515,0.191124895462,0.195885874893,-0.0049854663162,0.00701422854904,0.0186971157638,0
0.17297754669,0.179666398787,0.185717198515,0.191124895462,-0.017280356419,-0.0049854663162,0.00701422854904,0
0.16565779796,0.17297754669,0.179666398787,0.185717198515,-0.0298423103076,-0.017280356419,-0.0049854663162,0
0.15771614655,0.16565779796,0.17297754669,0.179666398787,-0.0426324181943,-0.0298423103076,-0.017280356419,0
0.149163089944,0.15771614655,0.16565779796,0.17297754669,-0.0555971642391,-0.0426324181943,-0.0298423103076,0
0.140010477951,0.149163089944,0.15771614655,0.16565779796,-0.0686822534306,-0.0555971642391,-0.0426324181943,0
0.130271796018,0.140010477951,0.149163089944,0.15771614655,-0.0818357736758,-0.0686822534306,-0.0555971642391,0
0.1199622117,0.130271796018,0.140010477951,0.149163089944,-0.0950117171653,-0.0818357736758,-0.0686822534306,0
0.109098905754,0.1199622117,0.130271796018,0.140010477951,-0.108171497106,-0.0950117171653,-0.0818357736758,0
0.0977007460362,0.109098905754,0.1199622117,0.130271796018,-0.121271755133,-0.108171497106,-0.0950117171653,0
0.0857884051303,0.0977007460362,0.109098905754,0.1199622117,-0.134266450358,-0.121271755133,-0.108171497106,0
0.0733850905728,0.0857884051303,0.0977007460362,0.109098905754,-0.147118787622,-0.134266450358,-0.121271755133,0
0.0605162794121,0.0733850905728,0.0857884051303,0.0977007460362,-0.159797502542,-0.147118787622,-0.134266450358,0
