x0,x1,x2,x3,x4,x5,x6,y
94.48,96.41,97.35,95.58,1.30548492716,1.50475814963,1.10621170468,-0.994756125366
96.07,94.48,96.41,97.35,0.158317457234,1.30548492716,1.50475814963,-0.994756125366
93.96,96.07,94.48,96.41,0.393809934334,0.158317457234,1.30548492716,-0.994756125366
93.65,93.96,96.07,94.48,1.26278352234,0.393809934334,0.158317457234,1.00527151781
93.35,93.65,93.96,96.07,0.131987061471,1.26278352234,0.393809934334,1.00527151781
93.86,93.35,93.65,93.96,-1.96259592143,0.131987061471,1.26278352234,1.00527151781
93.88,93.86,93.35,93.65,-1.62481147546,-1.96259592143,0.131987061471,1.00527151781
94.55,93.88,93.86,93.35,0.0809188342063,-1.62481147546,-1.96259592143,-0.994756125366
95.96,94.55,93.88,93.86,-1.22570898385,0.0809188342063,-1.62481147546,1.00527151781
92.88,95.96,94.55,93.88,-0.656923111563,-1.22570898385,0.0809188342063,-0.994756125366
95.54,92.88,95.96,94.55,-0.462802720699,-0.656923111563,-1.22570898385,-0.994756125366
94.45,95.54,92.88,95.96,1.90330459458,-0.462802720699,-0.656923111563,-0.994756125366
93.29,94.45,95.54,92.88,-1.772840226,1.90330459458,-0.462802720699,1.00527151781
92.66,93.29,94.45,95.54,-1.4050178368,-1.772840226,1.90330459458,-0.994756125366
92.75,92.66,93.29,94.45,-1.31255292674,-1.4050178368,-1.772840226,1.00527151781
91.67,92.75,92.66,93.29,3.94292463638,-1.31255292674,-1.4050178368,-0.994756125366
92.83,91.67,92.75,92.66,-1.63379510435,3.94292463638,-1.31255292674,1.00527151781
92.27,92.83,91.67,92.75,0.629688781372,-1.63379510435,3.94292463638,1.00527151781
92.92,92.27,92.83,91.67,0.0945168828863,0.629688781372,-1.63379510435,-0.994756125366
94.88,92.92,92.27,92.83,0.158317457234,0.0945168828863,0.629688781372,-0.994756125366
94.42,94.88,92.92,92.27,-0.237275504907,0.158317457234,0.0945168828863,-0.994756125366
93.07,94.42,94.88,92.92,3.61136078722,-0.237275504907,0.158317457234,-0.994756125366
92.41,93.07,94.42,94.88,-1.63379510435,3.61136078722,-0.237275504907,1.00527151781
91.52,92.41,93.07,94.42,-1.20535767603,-1.63379510435,3.61136078722,1.00527151781
91.56,91.52,92.41,93.07,-0.0474753728042,-1.20535767603,-1.63379510435,-0.994756125366
92.8,91.56,91.52,92.41,-0.146362836589,-0.0474753728042,-1.20535767603,1.00527151781
92.53,92.8,91.56,91.52,-1.43189986579,-0.146362836589,-0.0474753728042,1.00527151781
93.54,92.53,92.8,91.56,-1.72856225714,-1.43189986579,-0.146362836589,-0.994756125366
94.57,93.54,92.53,92.8,-1.81646222495,-1.72856225714,-1.43189986579,-0.994756125366
91.16,94.57,93.54,92.53,0.593189153204,-1.81646222495,-1.72856225714,1.00527151781
90.73,91.16,94.57,93.54,-0.0894276301673,0.593189153204,-1.81646222495,-0.994756125366
91.01,90.73,91.16,94.57,-1.20535767603,-0.0894276301673,0.593189153204,1.00527151781
89.74,91.01,90.73,91.16,-1.03053310101,-1.20535767603,-0.0894276301673,-0.994756125366
90.34,89.74,91.01,90.73,-0.566634557673,-1.03053310101,-1.20535767603,-0.994756125366
88.85,90.34,89.74,91.01,-0.684817136342,-0.566634557673,-1.03053310101,-0.994756125366
87.31,88.85,90.34,89.74,-1.46622443999,-0.684817136342,-0.566634557673,1.00527151781
85.77,87.31,88.85,90.34,-0.0474753728042,-1.46622443999,-0.684817136342,-0.994756125366
85.82,85.77,87.31,88.85,-0.993173794067,-0.0474753728042,-1.46622443999,-0.994756125366
85.74,85.82,85.77,87.31,-1.30499428726,-0.993173794067,-0.0474753728042,-0.994756125366
81.84,85.74,85.82,85.77,-0.246302294669,-1.30499428726,-0.993173794067,1.00527151781
81.78,81.84,85.74,85.82,1.39847909764,-0.246302294669,-1.30499428726,1.00527151781
82.7,81.78,81.84,85.74,-1.30499428726,1.39847909764,-0.246302294669,-0.994756125366
82.75,82.7,81.78,81.84,-0.912740680918,-1.30499428726,1.39847909764,1.00527151781
82.71,82.75,82.7,81.78,-1.08579374254,-0.912740680918,-1.30499428726,-0.994756125366
82.81,82.71,82.75,82.7,-0.327022626195,-1.08579374254,-0.912740680918,1.00527151781
80.52,82.81,82.71,82.75,-0.283840530143,-0.327022626195,-1.08579374254,-0.994756125366
82.09,80.52,82.81,82.71,-1.90779578525,-0.283840530143,-0.327022626195,-0.994756125366
81.01,82.09,80.52,82.81,-0.616078289565,-1.90779578525,-0.283840530143,1.00527151781
81.0,81.01,82.09,80.52,-0.347996787135,-0.616078289565,-1.90779578525,1.00527151781
81.42,81.0,81.01,82.09,-0.329260889075,-0.347996787135,-0.616078289565,-0.994756125366
82.2,81.42,81.0,81.01,-0.428192108374,-0.329260889075,-0.347996787135,-0.994756125366
81.12,82.2,81.42,81.0,-0.822753088874,-0.428192108374,-0.329260889075,-0.994756125366
80.54,81.12,82.2,81.42,-0.716354622223,-0.822753088874,-0.428192108374,-0.994756125366
78.78,80.54,81.12,82.2,0.295722295624,-0.716354622223,-0.822753088874,1.00527151781
77.19,78.78,80.54,81.12,-0.951589327405,0.295722295624,-0.716354622223,-0.994756125366
78.68,77.19,78.78,80.54,-0.720459501337,-0.951589327405,0.295722295624,1.00527151781
77.91,78.68,77.19,78.78,-0.62269400017,-0.720459501337,-0.951589327405,-0.994756125366
78.65,77.91,78.68,77.19,0.105138350832,-0.62269400017,-0.720459501337,1.00527151781
77.4,78.65,77.91,78.68,-0.661534623724,0.105138350832,-0.62269400017,-0.994756125366
77.94,77.4,78.65,77.91,-0.698969251855,-0.661534623724,0.105138350832,-0.994756125366
77.18,77.94,77.4,78.65,0.229409525792,-0.698969251855,-0.661534623724,1.00527151781
74.21,77.18,77.94,77.4,-2.08891487941,0.229409525792,-0.698969251855,-0.994756125366
75.82,74.21,77.18,77.94,-2.69877888295,-2.08891487941,0.229409525792,-0.994756125366
75.64,75.82,74.21,77.18,0.185201012571,-2.69877888295,-2.08891487941,-0.994756125366
74.61,75.64,75.82,74.21,0.192876101672,0.185201012571,-2.69877888295,1.00527151781
74.58,74.61,75.64,75.82,-0.945878501229,0.192876101672,0.185201012571,1.00527151781
75.58,74.58,74.61,75.64,-1.34883439621,-0.945878501229,0.192876101672,-0.994756125366
76.51,75.58,74.58,74.61,-1.67504251868,-1.34883439621,-0.945878501229,-0.994756125366
75.78,76.51,75.58,74.58,-1.15886059078,-1.67504251868,-1.34883439621,-0.994756125366
74.09,75.78,76.51,75.58,-0.681115813823,-1.15886059078,-1.67504251868,-0.994756125366
73.69,74.09,75.78,76.51,-1.27367992373,-0.681115813823,-1.15886059078,1.00527151781
66.15,73.69,74.09,75.78,-0.829585313645,-1.27367992373,-0.681115813823,-0.994756125366
69.0,66.15,73.69,74.09,-0.321140679557,-0.829585313645,-1.27367992373,1.00527151781
66.88,69.0,66.15,73.69,-0.420803325968,-0.321140679557,-0.829585313645,-0.994756125366
67.38,66.88,69.0,66.15,-0.579946331644,-0.420803325968,-0.321140679557,-0.994756125366
66.81,67.38,66.88,69.0,-0.866593197819,-0.579946331644,-0.420803325968,-0.994756125366
65.84,66.81,67.38,66.88,-1.74339537671,-0.866593197819,-0.579946331644,1.00527151781
63.05,65.84,66.81,67.38,-2.56204230904,-1.74339537671,-0.866593197819,-0.994756125366
63.82,63.05,65.84,66.81,-1.31255292674,-2.56204230904,-1.74339537671,-0.994756125366
60.94,63.82,63.05,65.84,-0.462802720699,-1.31255292674,-2.56204230904,-0.994756125366
59.95,60.94,63.82,63.05,-0.819198485446,-0.462802720699,-1.31255292674,-0.994756125366
57.81,59.95,60.94,63.82,-0.34544753189,-0.819198485446,-0.462802720699,1.00527151781
55.91,57.81,59.95,60.94,-0.0121584214526,-0.34544753189,-0.819198485446,1.00527151781
55.93,55.91,57.81,59.95,0.667810615237,-0.0121584214526,-0.34544753189,-0.994756125366
56.47,55.93,55.91,57.81,-1.08579374254,0.667810615237,-0.0121584214526,1.00527151781
54.11,56.47,55.93,55.91,-2.51536251247,-1.08579374254,0.667810615237,-0.994756125366
56.52,54.11,56.47,55.93,-1.08579374254,-2.51536251247,-1.08579374254,1.00527151781
55.26,56.52,54.11,56.47,-0.263791699833,-1.08579374254,-2.51536251247,-0.994756125366
57.12,55.26,56.52,54.11,-0.674792721187,-0.263791699833,-1.08579374254,-0.994756125366
55.84,57.12,55.26,56.52,-1.6273480295,-0.674792721187,-0.263791699833,-0.994756125366
54.73,55.84,57.12,55.26,-1.84232659601,-1.6273480295,-0.674792721187,1.00527151781
53.61,54.73,55.84,57.12,-1.38845558253,-1.84232659601,-1.6273480295,-0.994756125366
54.12,53.61,54.73,55.84,-0.862119717314,-1.38845558253,-1.84232659601,-0.994756125366
53.27,54.12,53.61,54.73,-1.14398857742,-0.862119717314,-1.38845558253,-0.994756125366
52.69,53.27,54.12,53.61,-0.413246616689,-1.14398857742,-0.862119717314,-0.994756125366
50.04,52.69,53.27,54.12,-0.859034558346,-0.413246616689,-1.14398857742,1.00527151781
47.93,50.04,52.69,53.27,-0.938569496086,-0.859034558346,-0.413246616689,1.00527151781
48.65,47.93,50.04,52.69,-1.24361813474,-0.938569496086,-0.859034558346,-0.994756125366
48.79,48.65,47.93,50.04,-0.497694720116,-1.24361813474,-0.938569496086,-0.994756125366
48.36,48.79,48.65,47.93,-2.02522464849,-0.497694720116,-1.24361813474,-0.994756125366
46.07,48.36,48.79,48.65,-0.752830889798,-2.02522464849,-0.497694720116,1.00527151781
45.89,46.07,48.36,48.79,-0.60184448796,-0.752830889798,-2.02522464849,-0.994756125366
48.48,45.89,46.07,48.36,0.293048393615,-0.60184448796,-0.752830889798,1.00527151781
46.25,48.48,45.89,46.07,-1.15358772544,0.293048393615,-0.60184448796,-0.994756125366
48.69,46.25,48.48,45.89,-1.80843290097,-1.15358772544,0.293048393615,1.00527151781
46.39,48.69,46.25,48.48,-0.977990195956,-1.80843290097,-1.15358772544,-0.994756125366
47.78,46.39,48.69,46.25,0.392535512562,-0.977990195956,-1.80843290097,-0.994756125366
46.31,47.78,46.39,48.69,1.01293487714,0.392535512562,-0.977990195956,-0.994756125366
45.59,46.31,47.78,46.39,-0.832870037092,1.01293487714,0.392535512562,1.00527151781
45.15,45.59,46.31,47.78,-0.334249017779,-0.832870037092,1.01293487714,-0.994756125366
46.23,45.15,45.59,46.31,-0.586923537311,-0.334249017779,-0.832870037092,1.00527151781
44.45,46.23,45.15,45.59,-1.08579374254,-0.586923537311,-0.334249017779,1.00527151781
44.53,44.45,46.23,45.15,-0.908063571145,-1.08579374254,-0.586923537311,1.00527151781
48.24,44.53,44.45,46.23,-1.43934300822,-0.908063571145,-1.08579374254,1.00527151781
49.57,48.24,44.53,44.45,-0.674792721187,-1.43934300822,-0.908063571145,-0.994756125366
53.05,49.57,48.24,44.53,-0.296671781541,-0.674792721187,-1.43934300822,1.00527151781
48.45,53.05,49.57,48.24,0.465850562796,-0.296671781541,-0.674792721187,1.00527151781
50.48,48.45,53.05,49.57,-0.286838486077,0.465850562796,-0.296671781541,1.00527151781
51.69,50.48,48.45,53.05,0.0175647040474,-0.286838486077,0.465850562796,-0.994756125366
52.86,51.69,50.48,48.45,-0.791345249631,0.0175647040474,-0.286838486077,-0.994756125366
50.02,52.86,51.69,50.48,-0.355125260134,-0.791345249631,0.0175647040474,1.00527151781
48.84,50.02,52.86,51.69,0.582747717285,-0.355125260134,-0.791345249631,1.00527151781
51.21,48.84,50.02,52.86,-0.720459501337,0.582747717285,-0.355125260134,1.00527151781
52.78,51.21,48.84,50.02,-1.22570898385,-0.720459501337,0.582747717285,-0.994756125366
53.53,52.78,51.21,48.84,-0.317168455853,-1.22570898385,-0.720459501337,-0.994756125366
52.14,53.53,52.78,51.21,-0.453484478919,-0.317168455853,-1.22570898385,-0.994756125366
51.16,52.14,53.53,52.78,0.63408745451,-0.453484478919,-0.317168455853,-0.994756125366
50.34,51.16,52.14,53.53,-0.62269400017,0.63408745451,-0.453484478919,-0.994756125366
49.45,50.34,51.16,52.14,1.80765344779,-0.62269400017,0.63408745451,1.00527151781
49.28,49.45,50.34,51.16,-0.248846208147,1.80765344779,-0.62269400017,-0.994756125366
50.99,49.28,49.45,50.34,-0.559712435208,-0.248846208147,1.80765344779,1.00527151781
48.17,50.99,49.28,49.45,1.10621170468,-0.559712435208,-0.248846208147,-0.994756125366
49.76,48.17,50.99,49.28,0.501520546827,1.10621170468,-0.559712435208,1.00527151781
49.59,49.76,48.17,50.99,-1.27367992373,0.501520546827,1.10621170468,1.00527151781
50.52,49.59,49.76,48.17,0.279039837805,-1.27367992373,0.501520546827,-0.994756125366
51.53,50.52,49.59,49.76,-0.524426493862,0.279039837805,-1.27367992373,-0.994756125366
50.76,51.53,50.52,49.59,0.158317457234,-0.524426493862,0.279039837805,1.00527151781
49.61,50.76,51.53,50.52,-0.925403100061,0.158317457234,-0.524426493862,-0.994756125366
50.0,49.61,50.76,51.53,-1.0135298267,-0.925403100061,0.158317457234,-0.994756125366
48.29,50.0,49.61,50.76,0.0102089810701,-1.0135298267,-0.925403100061,-0.994756125366
48.17,48.29,50.0,49.61,-0.0474753728042,0.0102089810701,-1.0135298267,-0.994756125366
47.05,48.17,48.29,50.0,-0.279701416788,-0.0474753728042,0.0102089810701,-0.994756125366
44.84,47.05,48.17,48.29,-0.881569632551,-0.279701416788,-0.0474753728042,-0.994756125366
43.88,44.84,47.05,48.17,-0.811793061638,-0.881569632551,-0.279701416788,1.00527151781
43.46,43.88,44.84,47.05,-0.904802467082,-0.811793061638,-0.881569632551,-0.994756125366
44.66,43.46,43.88,44.84,0.67640671503,-0.904802467082,-0.811793061638,1.00527151781
43.96,44.66,43.46,43.88,-0.51396623457,0.67640671503,-0.904802467082,1.00527151781
45.72,43.96,44.66,43.46,-0.0396093245486,-0.51396623457,0.67640671503,1.00527151781
47.45,45.72,43.96,44.66,0.229409525792,-0.0396093245486,-0.51396623457,1.00527151781
47.51,47.45,45.72,43.96,-0.62700190475,0.229409525792,-0.0396093245486,1.00527151781
49.21,47.51,47.45,45.72,1.55973007307,-0.62700190475,0.229409525792,-0.994756125366
51.43,49.21,47.51,47.45,1.0457425889,1.55973007307,-0.62700190475,-0.994756125366
48.87,51.43,49.21,47.51,-1.96259592143,1.0457425889,1.55973007307,-0.994756125366
48.68,48.87,51.43,49.21,-1.61898425673,-1.96259592143,1.0457425889,1.00527151781
47.6,48.68,48.87,51.43,0.0945168828863,-1.61898425673,-1.96259592143,-0.994756125366
50.09,47.6,48.68,48.87,2.20221442829,0.0945168828863,-1.61898425673,1.00527151781
49.14,50.09,47.6,48.68,-0.302934654247,2.20221442829,0.0945168828863,1.00527151781
52.14,49.14,50.09,47.6,0.318074914669,-0.302934654247,2.20221442829,-0.994756125366
53.98,52.14,49.14,50.09,-0.0653774136617,0.318074914669,-0.302934654247,1.00527151781
50.42,53.98,52.14,49.14,1.71389638312,-0.0653774136617,0.318074914669,1.00527151781
50.79,50.42,53.98,52.14,-0.452547724455,1.71389638312,-0.0653774136617,1.00527151781
51.64,50.79,50.42,53.98,0.672908302323,-0.452547724455,1.71389638312,1.00527151781
51.91,51.64,50.79,50.42,0.0884948898995,0.672908302323,-0.452547724455,1.00527151781
53.29,51.91,51.64,50.79,0.399113173319,0.0884948898995,0.672908302323,1.00527151781
56.39,53.29,51.91,51.64,0.905110287505,0.399113173319,0.0884948898995,-0.994756125366
56.71,56.39,53.29,51.91,0.114209239515,0.905110287505,0.399113173319,1.00527151781
55.74,56.71,56.39,53.29,-0.252214206273,0.114209239515,0.905110287505,-0.994756125366
56.38,55.74,56.71,56.39,-0.0474753728042,-0.252214206273,0.114209239515,1.00527151781
55.26,56.38,55.74,56.71,-0.986157131304,-0.0474753728042,-0.252214206273,1.00527151781
56.16,55.26,56.38,55.74,-0.822753088874,-0.986157131304,-0.0474753728042,-0.994756125366
57.74,56.16,55.26,56.38,-0.212871219311,-0.822753088874,-0.986157131304,-0.994756125366
57.15,57.74,56.16,55.26,0.279039837805,-0.212871219311,-0.822753088874,1.00527151781
56.99,57.15,57.74,56.16,1.19568131477,0.279039837805,-0.212871219311,1.00527151781
57.06,56.99,57.15,57.74,0.859225175417,1.19568131477,0.279039837805,1.00527151781
58.58,57.06,56.99,57.15,0.0244427826754,0.859225175417,1.19568131477,-0.994756125366
59.63,58.58,57.06,56.99,0.0945168828863,0.0244427826754,0.859225175417,-0.994756125366
59.15,59.63,58.58,57.06,-0.0707039716797,0.0945168828863,0.0244427826754,1.00527151781
58.93,59.15,59.63,58.58,0.0345645971504,-0.0707039716797,0.0945168828863,1.00527151781
60.4,58.93,59.15,59.63,-0.0811245792308,0.0345645971504,-0.0707039716797,-0.994756125366
60.93,60.4,58.93,59.15,-0.0772022790952,-0.0811245792308,0.0345645971504,1.00527151781
58.94,60.93,60.4,58.93,1.15438764858,-0.0772022790952,-0.0811245792308,-0.994756125366
59.39,58.94,60.93,60.4,0.955038915218,1.15438764858,-0.0772022790952,1.00527151781
59.25,59.39,58.94,60.93,0.456728609208,0.955038915218,1.15438764858,-0.994756125366
60.75,59.25,59.39,58.94,-0.604621815102,0.456728609208,0.955038915218,-0.994756125366
60.5,60.75,59.25,59.39,0.900251461318,-0.604621815102,0.456728609208,-0.994756125366
59.88,60.5,60.75,59.25,-0.237275504907,0.900251461318,-0.604621815102,-0.994756125366
59.69,59.88,60.5,60.75,-0.240305927184,-0.237275504907,0.900251461318,-0.994756125366
59.43,59.69,59.88,60.5,-0.0152794543627,-0.240305927184,-0.237275504907,1.00527151781
57.26,59.43,59.69,59.88,0.830053538102,-0.0152794543627,-0.240305927184,1.00527151781
58.98,57.26,59.43,59.69,1.54461279413,0.830053538102,-0.0152794543627,-0.994756125366
60.72,58.98,57.26,59.43,1.26709283842,1.54461279413,0.830053538102,-0.994756125366
59.72,60.72,58.98,57.26,0.192876101672,1.26709283842,1.54461279413,-0.994756125366
58.03,59.72,60.72,58.98,-0.590824770588,0.192876101672,1.26709283842,1.00527151781
57.51,58.03,59.72,60.72,-0.172458139532,-0.590824770588,0.192876101672,1.00527151781
57.68,57.51,58.03,59.72,0.3711679619,-0.172458139532,-0.590824770588,-0.994756125366
60.3,57.68,57.51,58.03,0.169171208159,0.3711679619,-0.172458139532,1.00527151781
60.2,60.3,57.68,57.51,0.948513471068,0.169171208159,0.3711679619,-0.994756125366
61.26,60.2,60.3,57.68,-0.0649681010548,0.948513471068,0.169171208159,-0.994756125366
59.64,61.26,60.2,60.3,-0.0275842162958,-0.0649681010548,0.948513471068,1.00527151781
58.0,59.64,61.26,60.2,-0.449405064315,-0.0275842162958,-0.0649681010548,-0.994756125366
59.13,58.0,59.64,61.26,0.63801636644,-0.449405064315,-0.0275842162958,1.00527151781
58.14,59.13,58.0,59.64,0.819407253643,0.63801636644,-0.449405064315,1.00527151781
60.14,58.14,59.13,58.0,1.34976786548,0.819407253643,0.63801636644,-0.994756125366
61.43,60.14,58.14,59.13,1.82490201525,1.34976786548,0.819407253643,-0.994756125366
60.77,61.43,60.14,58.14,0.0514120909803,1.82490201525,1.34976786548,-0.994756125366
59.96,60.77,61.43,60.14,-0.364035851382,0.0514120909803,1.82490201525,1.00527151781
59.52,59.96,60.77,61.43,-0.825357451782,-0.364035851382,0.0514120909803,-0.994756125366
59.97,59.52,59.96,60.77,-1.03144650005,-0.825357451782,-0.364035851382,1.00527151781
59.92,59.97,59.52,59.96,0.508392037257,-1.03144650005,-0.825357451782,-0.994756125366
60.45,59.92,59.97,59.52,0.229409525792,0.508392037257,-1.03144650005,1.00527151781
59.61,60.45,59.92,59.97,-1.30258549007,0.229409525792,0.508392037257,1.00527151781
59.68,59.61,60.45,59.92,-0.842237581739,-1.30258549007,0.229409525792,-0.994756125366
61.01,59.68,59.61,60.45,-1.59164115344,-0.842237581739,-1.30258549007,-0.994756125366
60.27,61.01,59.68,59.61,-1.42016745483,-1.59164115344,-0.842237581739,-0.994756125366
59.7,60.27,61.01,59.68,-1.32934990334,-1.42016745483,-1.59164115344,-0.994756125366
59.63,59.7,60.27,61.01,0.671157188439,-1.32934990334,-1.42016745483,1.00527151781
58.33,59.63,59.7,60.27,0.625772154605,0.671157188439,-1.32934990334,-0.994756125366
59.47,58.33,59.63,59.7,0.601856469037,0.625772154605,0.671157188439,-0.994756125366
56.96,59.47,58.33,59.63,-0.624318911547,0.601856469037,0.625772154605,-0.994756125366
56.93,56.96,59.47,58.33,-2.51536251247,-0.624318911547,0.601856469037,-0.994756125366
52.53,56.93,56.96,59.47,-0.146362836589,-2.51536251247,-0.624318911547,-0.994756125366
52.33,52.53,56.93,56.96,-0.487974075117,-0.146362836589,-2.51536251247,1.00527151781
51.65,52.33,52.53,56.93,-0.688584701769,-0.487974075117,-0.146362836589,-0.994756125366
52.78,51.65,52.33,52.53,-0.444231172622,-0.688584701769,-0.487974075117,-0.994756125366
52.74,52.78,51.65,52.33,0.793068069364,-0.444231172622,-0.688584701769,1.00527151781
52.2,52.74,52.78,51.65,-0.537792380735,0.793068069364,-0.444231172622,-0.994756125366
53.04,52.2,52.74,52.78,-0.0835012889784,-0.537792380735,0.793068069364,-0.994756125366
51.41,53.04,52.2,52.74,0.827229193217,-0.0835012889784,-0.537792380735,-0.994756125366
50.91,51.41,53.04,52.2,0.319337954396,0.827229193217,-0.0835012889784,-0.994756125366
50.89,50.91,51.41,53.04,0.605181888173,0.319337954396,0.827229193217,1.00527151781
50.15,50.89,50.91,51.41,-1.51005286136,0.605181888173,0.319337954396,-0.994756125366
50.36,50.15,50.89,50.91,-0.897907561351,-1.51005286136,0.605181888173,-0.994756125366
49.19,50.36,50.15,50.89,-1.87008926953,-0.897907561351,-1.51005286136,-0.994756125366
48.45,49.19,50.36,50.15,0.0687740121028,-1.87008926953,-0.897907561351,-0.994756125366
48.14,48.45,49.19,50.36,-0.762383102787,0.0687740121028,-1.87008926953,1.00527151781
47.39,48.14,48.45,49.19,0.162816955244,-0.762383102787,0.0687740121028,1.00527151781
47.98,47.39,48.14,48.45,0.0102089810701,0.162816955244,-0.762383102787,-0.994756125366
48.79,47.98,47.39,48.14,0.243038575205,0.0102089810701,0.162816955244,-0.994756125366
48.52,48.79,47.98,47.39,0.030888277742,0.243038575205,0.0102089810701,-0.994756125366
47.12,48.52,48.79,47.98,-0.91424549015,0.030888277742,0.243038575205,1.00527151781
45.17,47.12,48.52,48.79,-0.389509659306,-0.91424549015,0.030888277742,-0.994756125366
45.74,45.17,47.12,48.52,-1.31255292674,-0.389509659306,-0.91424549015,-0.994756125366
45.15,45.74,45.17,47.12,-0.937462546864,-1.31255292674,-0.389509659306,-0.994756125366
44.66,45.15,45.74,45.17,0.0678933349444,-0.937462546864,-1.31255292674,1.00527151781
43.87,44.66,45.15,45.74,-0.52213519897,0.0678933349444,-0.937462546864,-0.994756125366
44.96,43.87,44.66,45.15,-0.853699048129,-0.52213519897,0.0678933349444,1.00527151781
43.08,44.96,43.87,44.66,0.31565236306,-0.853699048129,-0.52213519897,-0.994756125366
43.3,43.08,44.96,43.87,0.190149726738,0.31565236306,-0.853699048129,1.00527151781
42.23,43.3,43.08,44.96,-0.765012457582,0.190149726738,0.31565236306,-0.994756125366
42.5,42.23,43.3,43.08,-1.00656462999,-0.765012457582,0.190149726738,1.00527151781
41.87,42.5,42.23,43.3,-2.05285496926,-1.00656462999,-0.765012457582,-0.994756125366
42.62,41.87,42.5,42.23,-0.688584701769,-2.05285496926,-1.00656462999,1.00527151781
