x0,x1,x2,x3,x4,x5,x6,y
-0.424441481956,-0.438099118959,-0.702797131354,-0.850429683721,-0.00368245869212,-0.0270783827875,-0.0504720930147,0
-0.57077330699,-0.424441481956,-0.438099118959,-0.702797131354,0.0196618144015,-0.00368245869212,-0.0270783827875,1
-0.516793122644,-0.57077330699,-0.424441481956,-0.438099118959,0.0429033199899,0.0196618144015,-0.00368245869212,0
-0.622152036669,-0.516793122644,-0.57077330699,-0.424441481956,0.0659939634852,0.0429033199899,0.0196618144015,1
-0.606543308665,-0.622152036669,-0.516793122644,-0.57077330699,0.0888959918807,0.0659939634852,0.0429033199899,1
-0.466064756633,-0.606543308665,-0.622152036669,-0.516793122644,0.111572586171,0.0888959918807,0.0659939634852,1
-0.285263657258,-0.466064756633,-0.606543308665,-0.622152036669,0.133982355096,0.111572586171,0.0888959918807,1
-0.22543019991,-0.285263657258,-0.466064756633,-0.606543308665,0.156090816705,0.133982355096,0.111572586171,1
-0.213723653908,-0.22543019991,-0.285263657258,-0.466064756633,0.177869346424,0.156090816705,0.133982355096,0
-0.278760020589,-0.213723653908,-0.22543019991,-0.285263657258,0.19929284273,0.177869346424,0.156090816705,0
-0.545409123984,-0.278760020589,-0.213723653908,-0.22543019991,0.220339705872,0.19929284273,0.177869346424,0
-0.582479852993,-0.545409123984,-0.278760020589,-0.213723653908,0.240988999141,0.220339705872,0.19929284273,1
-0.56882221599,-0.582479852993,-0.545409123984,-0.278760020589,0.261211630923,0.240988999141,0.220339705872,1
-0.39517511695,-0.56882221599,-0.582479852993,-0.545409123984,0.280976721925,0.261211630923,0.240988999141,1
-0.3255862046,-0.39517511695,-0.56882221599,-0.582479852993,0.300253266791,0.280976721925,0.261211630923,1
-0.190960925569,-0.3255862046,-0.39517511695,-0.56882221599,0.319013693447,0.300253266791,0.280976721925,1
-0.128526013555,-0.190960925569,-0.3255862046,-0.39517511695,0.337235289325,0.319013693447,0.300253266791,1
-0.0875531025452,-0.128526013555,-0.190960925569,-0.3255862046,0.354895093535,0.337235289325,0.319013693447,1
-0.00300582585907,-0.0875531025452,-0.128526013555,-0.190960925569,0.371977979746,0.354895093535,0.337235289325,0
-0.0368247365335,-0.00300582585907,-0.0875531025452,-0.128526013555,0.388479823655,0.371977979746,0.354895093535,0
-0.118770558552,-0.0368247365335,-0.00300582585907,-0.0875531025452,0.404390299972,0.388479823655,0.371977979746,0
-0.134379286556,-0.118770558552,-0.0368247365335,-0.00300582585907,0.41970809696,0.404390299972,0.388479823655,1
-0.0504823735367,-0.134379286556,-0.118770558552,-0.0368247365335,0.434427813529,0.41970809696,0.404390299972,1
-0.0368247365335,-0.0504823735367,-0.134379286556,-0.118770558552,0.448548003019,0.434427813529,0.41970809696,0
-0.0667414652071,-0.0368247365335,-0.0504823735367,-0.134379286556,0.462071265848,0.448548003019,0.434427813529,1
-0.045929827869,-0.0667414652071,-0.0368247365335,-0.0504823735367,0.475009803665,0.462071265848,0.448548003019,1
0.00739999281,-0.045929827869,-0.0667414652071,-0.0368247365335,0.487377856375,0.475009803665,0.462071265848,0
-0.0218663721968,0.00739999281,-0.045929827869,-0.0667414652071,0.499193332291,0.487377856375,0.475009803665,0
-0.19681419857,-0.0218663721968,0.00739999281,-0.045929827869,0.510481176334,0.499193332291,0.487377856375,0
-0.351600751273,-0.19681419857,-0.0218663721968,0.00739999281,0.521272441824,0.510481176334,0.499193332291,0
-0.393874389616,-0.351600751273,-0.19681419857,-0.0218663721968,0.531604836168,0.521272441824,0.510481176334,1
-0.298921294261,-0.393874389616,-0.351600751273,-0.19681419857,0.541514287798,0.531604836168,0.521272441824,1
-0.171450015565,-0.298921294261,-0.393874389616,-0.351600751273,0.551036932433,0.541514287798,0.531604836168,1
-0.0465801915358,-0.171450015565,-0.298921294261,-0.393874389616,0.56021385507,0.551036932433,0.541514287798,0
-0.183806925234,-0.0465801915358,-0.171450015565,-0.298921294261,0.569079388578,0.56021385507,0.551036932433,0
-0.29697020326,-0.183806925234,-0.0465801915358,-0.171450015565,0.577665980691,0.569079388578,0.56021385507,0
-0.435497664292,-0.29697020326,-0.183806925234,-0.0465801915358,0.586007667714,0.577665980691,0.569079388578,0
-0.445253119294,-0.435497664292,-0.29697020326,-0.183806925234,0.59414305737,0.586007667714,0.577665980691,1
-0.302823476262,-0.445253119294,-0.435497664292,-0.29697020326,0.602103578629,0.59414305737,0.586007667714,1
-0.224779836244,-0.302823476262,-0.445253119294,-0.435497664292,0.609923765738,0.602103578629,0.59414305737,0
-0.351600751273,-0.224779836244,-0.302823476262,-0.445253119294,0.617636183646,0.609923765738,0.602103578629,0
-0.477771302635,-0.351600751273,-0.224779836244,-0.302823476262,0.625277557699,0.617636183646,0.609923765738,0
-0.560367488321,-0.477771302635,-0.351600751273,-0.224779836244,0.632889015849,0.625277557699,0.617636183646,0
-0.700195676687,-0.560367488321,-0.477771302635,-0.351600751273,0.640506040366,0.632889015849,0.625277557699,1
-0.600690035664,-0.700195676687,-0.560367488321,-0.477771302635,0.648158706091,0.640506040366,0.632889015849,1
-0.547360214985,-0.600690035664,-0.700195676687,-0.560367488321,0.655864911393,0.648158706091,0.640506040366,1
-0.546059487651,-0.547360214985,-0.600690035664,-0.700195676687,0.663643381608,0.655864911393,0.648158706091,1
-0.486876393971,-0.546059487651,-0.547360214985,-0.600690035664,0.671510348215,0.663643381608,0.655864911393,1
-0.361356206275,-0.486876393971,-0.546059487651,-0.547360214985,0.679477070486,0.671510348215,0.663643381608,1
-0.285914020924,-0.361356206275,-0.486876393971,-0.546059487651,0.687551712418,0.679477070486,0.671510348215,0
-0.311928567597,-0.285914020924,-0.361356206275,-0.486876393971,0.69574714766,0.687551712418,0.679477070486,0
-0.416637117954,-0.311928567597,-0.285914020924,-0.361356206275,0.704069738999,0.69574714766,0.687551712418,1
-0.401028389951,-0.416637117954,-0.311928567597,-0.285914020924,0.712520979142,0.704069738999,0.69574714766,0
-0.4686662113,-0.401028389951,-0.416637117954,-0.311928567597,0.721092048847,0.712520979142,0.704069738999,1
-0.345097114605,-0.4686662113,-0.401028389951,-0.416637117954,0.729769358911,0.721092048847,0.712520979142,1
-0.313879658597,-0.345097114605,-0.4686662113,-0.401028389951,0.738537334512,0.729769358911,0.721092048847,1
-0.241038927914,-0.313879658597,-0.345097114605,-0.4686662113,0.747376290203,0.738537334512,0.729769358911,1
-0.131127468222,-0.241038927914,-0.313879658597,-0.345097114605,0.75625736891,0.747376290203,0.738537334512,0
-0.240388564247,-0.131127468222,-0.241038927914,-0.313879658597,0.765163386167,0.75625736891,0.747376290203,1
-0.184457288901,-0.240388564247,-0.131127468222,-0.241038927914,0.774088034127,0.765163386167,0.75625736891,1
-0.142834014225,-0.184457288901,-0.240388564247,-0.131127468222,0.783027526211,0.774088034127,0.765163386167,1
-0.0836509205443,-0.142834014225,-0.184457288901,-0.240388564247,0.791979434434,0.783027526211,0.774088034127,1
0.0451210854854,-0.0836509205443,-0.142834014225,-0.184457288901,0.800935733994,0.791979434434,0.783027526211,1
0.20966309319,0.0451210854854,-0.0836509205443,-0.142834014225,0.809885518968,0.800935733994,0.791979434434,0
0.129668362172,0.20966309319,0.0451210854854,-0.0836509205443,0.818823311899,0.809885518968,0.800935733994,1
0.199907638188,0.129668362172,0.20966309319,0.0451210854854,0.827743821884,0.818823311899,0.809885518968,1
0.255188549867,0.199907638188,0.129668362172,0.20966309319,0.836635714364,0.827743821884,0.818823311899,0
0.202509092855,0.255188549867,0.199907638188,0.129668362172,0.845490242212,0.836635714364,0.827743821884,1
0.214866002525,0.202509092855,0.255188549867,0.199907638188,0.854295685094,0.845490242212,0.836635714364,1
0.260391459202,0.214866002525,0.202509092855,0.255188549867,0.863036356264,0.854295685094,0.845490242212,1
0.394366374566,0.260391459202,0.214866002525,0.202509092855,0.871699212425,0.863036356264,0.854295685094,1
0.472410014584,0.394366374566,0.260391459202,0.214866002525,0.880277783363,0.871699212425,0.863036356264,1
0.608986384615,0.472410014584,0.394366374566,0.260391459202,0.888767334049,0.880277783363,0.871699212425,1
0.647357840958,0.608986384615,0.472410014584,0.394366374566,0.897169479169,0.888767334049,0.880277783363,1
0.724100753642,0.647357840958,0.608986384615,0.472410014584,0.905493119236,0.897169479169,0.888767334049,1
0.735156935978,0.724100753642,0.647357840958,0.608986384615,0.913743784855,0.905493119236,0.897169479169,0
0.522488016929,0.735156935978,0.724100753642,0.647357840958,0.921926333429,0.913743784855,0.905493119236,0
0.423632739573,0.522488016929,0.735156935978,0.724100753642,0.930049689326,0.921926333429,0.913743784855,1
0.547201836268,0.423632739573,0.522488016929,0.735156935978,0.938122449524,0.930049689326,0.921926333429,0
0.536796017599,0.547201836268,0.423632739573,0.522488016929,0.946152228597,0.938122449524,0.930049689326,0
0.506879288925,0.536796017599,0.547201836268,0.423632739573,0.954157922625,0.946152228597,0.938122449524,0
0.481515105919,0.506879288925,0.536796017599,0.547201836268,0.962151067006,0.954157922625,0.946152228597,1
