x0,x1,x2,x3,y
1.67794916542,1.74554196208,1.64728206323,1.79060382651,0
1.67732330619,1.67794916542,1.74554196208,1.64728206323,1
1.70360939378,1.67732330619,1.67794916542,1.74554196208,1
1.75242641359,1.70360939378,1.67732330619,1.67794916542,0
1.68483361693,1.75242641359,1.70360939378,1.67732330619,0
1.64853378169,1.68483361693,1.75242641359,1.70360939378,0
1.53838255751,1.64853378169,1.68483361693,1.75242641359,0
1.43887094021,1.53838255751,1.64853378169,1.68483361693,1
1.53212396523,1.43887094021,1.53838255751,1.64853378169,0
1.48393280465,1.53212396523,1.43887094021,1.53838255751,1
1.53024638754,1.48393280465,1.53212396523,1.43887094021,0
1.45201398401,1.53024638754,1.48393280465,1.53212396523,1
1.48581038234,1.45201398401,1.53024638754,1.48393280465,0
1.43824508099,1.48581038234,1.45201398401,1.53024638754,0
1.25236489018,1.43824508099,1.48581038234,1.45201398401,1
1.35312822594,1.25236489018,1.43824508099,1.48581038234,0
1.34186275983,1.35312822594,1.25236489018,1.43824508099,0
1.27739925932,1.34186275983,1.35312822594,1.25236489018,0
1.27552168163,1.27739925932,1.34186275983,1.35312822594,1
1.33810760446,1.27552168163,1.27739925932,1.34186275983,1
1.39631251269,1.33810760446,1.27552168163,1.27739925932,0
1.35062478903,1.39631251269,1.33810760446,1.27552168163,0
1.24485457944,1.35062478903,1.39631251269,1.33810760446,0
1.21982021031,1.24485457944,1.35062478903,1.39631251269,0
0.747922352182,1.21982021031,1.24485457944,1.35062478903,1
0.926292232245,0.747922352182,1.21982021031,1.24485457944,0
0.793610075847,0.926292232245,0.747922352182,1.21982021031,1
0.824903037262,0.793610075847,0.926292232245,0.747922352182,0
0.789229061249,0.824903037262,0.793610075847,0.926292232245,0
0.728520716105,0.789229061249,0.824903037262,0.793610075847,0
0.553905991412,0.728520716105,0.789229061249,0.824903037262,1
0.602097151991,0.553905991412,0.728520716105,0.789229061249,0
0.421849694243,0.602097151991,0.553905991412,0.728520716105,0
0.359889630642,0.421849694243,0.602097151991,0.553905991412,0
0.225955755788,0.359889630642,0.421849694243,0.602097151991,0
0.107042502413,0.225955755788,0.359889630642,0.421849694243,1
0.10829422087,0.107042502413,0.225955755788,0.359889630642,1
0.142090619197,0.10829422087,0.107042502413,0.225955755788,0
-0.00561215867913,0.142090619197,0.10829422087,0.107042502413,1
0.145219915339,-0.00561215867913,0.142090619197,0.10829422087,0
0.0663616525742,0.145219915339,-0.00561215867913,0.142090619197,1
0.182771469036,0.0663616525742,0.145219915339,-0.00561215867913,0
0.102661487815,0.182771469036,0.0663616525742,0.145219915339,0
0.0331911134749,0.102661487815,0.182771469036,0.0663616525742,0
-0.0369051200936,0.0331911134749,0.102661487815,0.182771469036,1
-0.00498629945084,-0.0369051200936,0.0331911134749,0.102661487815,0
-0.0581843338555,-0.00498629945084,-0.0369051200936,0.0331911134749,0
-0.0944841690963,-0.0581843338555,-0.00498629945084,-0.0369051200936,0
-0.260336864593,-0.0944841690963,-0.0581843338555,-0.00498629945084,0
-0.392393161762,-0.260336864593,-0.0944841690963,-0.0581843338555,1
-0.347331297326,-0.392393161762,-0.260336864593,-0.0944841690963,1
-0.338569268129,-0.347331297326,-0.392393161762,-0.260336864593,0
-0.365481214946,-0.338569268129,-0.347331297326,-0.392393161762,0
-0.508802978224,-0.365481214946,-0.338569268129,-0.347331297326,0
-0.520068444334,-0.508802978224,-0.365481214946,-0.338569268129,1
-0.357970904206,-0.520068444334,-0.508802978224,-0.365481214946,0
-0.497537512115,-0.357970904206,-0.520068444334,-0.508802978224,1
-0.344827860412,-0.497537512115,-0.357970904206,-0.520068444334,0
-0.488775482919,-0.344827860412,-0.497537512115,-0.357970904206,1
-0.401781050187,-0.488775482919,-0.344827860412,-0.497537512115,0
-0.493782356745,-0.401781050187,-0.488775482919,-0.344827860412,0
-0.538844221182,-0.493782356745,-0.401781050187,-0.488775482919,0
-0.566382027227,-0.538844221182,-0.493782356745,-0.401781050187,1
-0.498789230572,-0.566382027227,-0.538844221182,-0.493782356745,0
-0.610192173207,-0.498789230572,-0.566382027227,-0.538844221182,1
-0.605185299381,-0.610192173207,-0.498789230572,-0.566382027227,1
-0.372991525685,-0.605185299381,-0.610192173207,-0.498789230572,1
-0.289752248323,-0.372991525685,-0.605185299381,-0.610192173207,1
-0.0719532368779,-0.289752248323,-0.372991525685,-0.605185299381,0
-0.359848481891,-0.0719532368779,-0.289752248323,-0.372991525685,1
-0.232799058548,-0.359848481891,-0.0719532368779,-0.289752248323,1
-0.157070091925,-0.232799058548,-0.359848481891,-0.0719532368779,1
-0.0838445622154,-0.157070091925,-0.232799058548,-0.359848481891,0
-0.26158858305,-0.0838445622154,-0.157070091925,-0.232799058548,0
-0.335439971988,-0.26158858305,-0.0838445622154,-0.157070091925,1
-0.187111334883,-0.335439971988,-0.26158858305,-0.0838445622154,1
-0.0888514360417,-0.187111334883,-0.335439971988,-0.26158858305,1
-0.04191199392,-0.0888514360417,-0.187111334883,-0.335439971988,0
-0.128906426652,-0.04191199392,-0.0888514360417,-0.187111334883,0
-0.190240631025,-0.128906426652,-0.04191199392,-0.0888514360417,0
-0.241561087744,-0.190240631025,-0.128906426652,-0.04191199392,0
-0.297262559062,-0.241561087744,-0.190240631025,-0.128906426652,0
-0.307902165943,-0.297262559062,-0.241561087744,-0.190240631025,1
-0.200880237906,-0.307902165943,-0.297262559062,-0.241561087744,0
-0.377372540283,-0.200880237906,-0.307902165943,-0.297262559062,1
-0.277860922985,-0.377372540283,-0.200880237906,-0.307902165943,0
-0.288500529866,-0.277860922985,-0.377372540283,-0.200880237906,1
-0.230295621635,-0.288500529866,-0.277860922985,-0.377372540283,1
-0.167083839578,-0.230295621635,-0.288500529866,-0.277860922985,0
-0.215275000156,-0.167083839578,-0.230295621635,-0.288500529866,0
-0.28724881141,-0.215275000156,-0.167083839578,-0.230295621635,1
-0.262840301506,-0.28724881141,-0.215275000156,-0.167083839578,0
-0.369862229544,-0.262840301506,-0.28724881141,-0.215275000156,0
-0.377372540283,-0.369862229544,-0.262840301506,-0.28724881141,0
-0.447468773852,-0.377372540283,-0.369862229544,-0.262840301506,0
-0.585783663304,-0.447468773852,-0.377372540283,-0.369862229544,0
-0.64586614922,-0.585783663304,-0.447468773852,-0.377372540283,0
-0.672152236808,-0.64586614922,-0.585783663304,-0.447468773852,1
-0.597049129413,-0.672152236808,-0.64586614922,-0.585783663304,0
-0.640859275394,-0.597049129413,-0.672152236808,-0.64586614922,1
-0.530708051215,-0.640859275394,-0.597049129413,-0.672152236808,1
-0.42243440472,-0.530708051215,-0.640859275394,-0.597049129413,1
-0.418679249351,-0.42243440472,-0.530708051215,-0.640859275394,1
-0.312283180541,-0.418679249351,-0.42243440472,-0.530708051215,1
-0.173342431861,-0.312283180541,-0.418679249351,-0.42243440472,0
-0.333562394303,-0.173342431861,-0.312283180541,-0.418679249351,0
-0.345453719641,-0.333562394303,-0.173342431861,-0.312283180541,0
-0.413046516296,-0.345453719641,-0.333562394303,-0.173342431861,1
-0.257207568452,-0.413046516296,-0.345453719641,-0.333562394303,0
-0.316664195139,-0.257207568452,-0.413046516296,-0.345453719641,1
-0.128906426652,-0.316664195139,-0.257207568452,-0.413046516296,1
-0.0137483286469,-0.128906426652,-0.316664195139,-0.257207568452,0
-0.236554213918,-0.0137483286469,-0.128906426652,-0.316664195139,1
-0.213397422471,-0.236554213918,-0.0137483286469,-0.128906426652,1
-0.160199388067,-0.213397422471,-0.236554213918,-0.0137483286469,1
-0.143301188903,-0.160199388067,-0.213397422471,-0.236554213918,1
-0.0569326153989,-0.143301188903,-0.160199388067,-0.213397422471,1
0.137083745371,-0.0569326153989,-0.143301188903,-0.160199388067,1
0.157111240676,0.137083745371,-0.0569326153989,-0.143301188903,0
0.0964028955322,0.157111240676,0.137083745371,-0.0569326153989,1
0.136457886143,0.0964028955322,0.157111240676,0.137083745371,0
0.0663616525742,0.136457886143,0.0964028955322,0.157111240676,1
0.12268898312,0.0663616525742,0.136457886143,0.0964028955322,1
0.22157474119,0.12268898312,0.0663616525742,0.136457886143,0
0.184649046721,0.22157474119,0.12268898312,0.0663616525742,0
0.174635299068,0.184649046721,0.22157474119,0.12268898312,1
0.179016313666,0.174635299068,0.184649046721,0.22157474119,1
0.274146916367,0.179016313666,0.174635299068,0.184649046721,1
0.339862135337,0.274146916367,0.179016313666,0.174635299068,0
0.309820892379,0.339862135337,0.274146916367,0.179016313666,0
0.296051989357,0.309820892379,0.339862135337,0.274146916367,1
0.388053295915,0.296051989357,0.309820892379,0.339862135337,1
0.421223835015,0.388053295915,0.296051989357,0.309820892379,0
0.296677848585,0.421223835015,0.388053295915,0.296051989357,1
0.324841513858,0.296677848585,0.421223835015,0.388053295915,0
0.316079484662,0.324841513858,0.296677848585,0.421223835015,1
0.409958368905,0.316079484662,0.324841513858,0.296677848585,0
0.394311888198,0.409958368905,0.316079484662,0.324841513858,0
0.355508616044,0.394311888198,0.409958368905,0.316079484662,0
0.343617290707,0.355508616044,0.394311888198,0.409958368905,0
0.327344950771,0.343617290707,0.355508616044,0.394311888198,0
0.191533498232,0.327344950771,0.343617290707,0.355508616044,1
0.299181285498,0.191533498232,0.327344950771,0.343617290707,1
0.408080791221,0.299181285498,0.191533498232,0.327344950771,0
0.345494868392,0.408080791221,0.299181285498,0.191533498232,0
0.239724658811,0.345494868392,0.408080791221,0.299181285498,0
0.207179978939,0.239724658811,0.345494868392,0.408080791221,1
0.21781958582,0.207179978939,0.239724658811,0.345494868392,1
0.381794703632,0.21781958582,0.207179978939,0.239724658811,0
0.37553611135,0.381794703632,0.21781958582,0.207179978939,1
0.441877189548,0.37553611135,0.381794703632,0.21781958582,0
0.340487994565,0.441877189548,0.37553611135,0.381794703632,0
0.237847081126,0.340487994565,0.441877189548,0.37553611135,1
0.308569173922,0.237847081126,0.340487994565,0.441877189548,0
0.246609110322,0.308569173922,0.237847081126,0.340487994565,1
0.37178095598,0.246609110322,0.308569173922,0.237847081126,1
0.452516796429,0.37178095598,0.246609110322,0.308569173922,0
0.411210087362,0.452516796429,0.37178095598,0.246609110322,0
0.360515489871,0.411210087362,0.452516796429,0.37178095598,0
0.332977683826,0.360515489871,0.411210087362,0.452516796429,1
0.361141349099,0.332977683826,0.360515489871,0.411210087362,0
0.358012052957,0.361141349099,0.332977683826,0.360515489871,1
0.391182592057,0.358012052957,0.361141349099,0.332977683826,0
0.33861041688,0.391182592057,0.358012052957,0.361141349099,1
0.342991431478,0.33861041688,0.391182592057,0.358012052957,1
0.426230708841,0.342991431478,0.33861041688,0.391182592057,0
0.379917125948,0.426230708841,0.342991431478,0.33861041688,0
0.344243149935,0.379917125948,0.426230708841,0.342991431478,0
0.339862135337,0.344243149935,0.379917125948,0.426230708841,0
0.258500435659,0.339862135337,0.344243149935,0.379917125948,1
0.329848387684,0.258500435659,0.339862135337,0.344243149935,0
0.172757721384,0.329848387684,0.258500435659,0.339862135337,0
0.170880143699,0.172757721384,0.329848387684,0.258500435659,0
-0.104497916749,0.170880143699,0.172757721384,0.329848387684,0
-0.117015101315,-0.104497916749,0.170880143699,0.172757721384,0
-0.159573528838,-0.117015101315,-0.104497916749,0.170880143699,1
-0.0888514360417,-0.159573528838,-0.117015101315,-0.104497916749,0
-0.0913548729549,-0.0888514360417,-0.159573528838,-0.117015101315,0
-0.125151271283,-0.0913548729549,-0.0888514360417,-0.159573528838,1
-0.0725790961062,-0.125151271283,-0.0913548729549,-0.0888514360417,0
-0.174594150317,-0.0725790961062,-0.125151271283,-0.0913548729549,0
-0.205887111732,-0.174594150317,-0.0725790961062,-0.125151271283,0
-0.207138830189,-0.205887111732,-0.174594150317,-0.0725790961062,0
-0.253452413082,-0.207138830189,-0.205887111732,-0.174594150317,1
-0.240309369288,-0.253452413082,-0.207138830189,-0.205887111732,0
-0.313534898998,-0.240309369288,-0.253452413082,-0.207138830189,0
-0.359848481891,-0.313534898998,-0.240309369288,-0.253452413082,0
-0.379250117968,-0.359848481891,-0.313534898998,-0.240309369288,0
-0.42618956009,-0.379250117968,-0.359848481891,-0.313534898998,1
-0.389263865621,-0.42618956009,-0.379250117968,-0.359848481891,1
-0.338569268129,-0.389263865621,-0.42618956009,-0.379250117968,0
-0.355467467293,-0.338569268129,-0.389263865621,-0.42618956009,0
-0.443087759254,-0.355467467293,-0.338569268129,-0.389263865621,0
-0.56513030877,-0.443087759254,-0.355467467293,-0.338569268129,1
-0.529456332758,-0.56513030877,-0.443087759254,-0.355467467293,0
-0.566382027227,-0.529456332758,-0.56513030877,-0.443087759254,0
-0.597049129413,-0.566382027227,-0.529456332758,-0.56513030877,0
-0.646492008448,-0.597049129413,-0.566382027227,-0.529456332758,1
-0.578273352565,-0.646492008448,-0.597049129413,-0.566382027227,0
-0.695934887483,-0.578273352565,-0.646492008448,-0.597049129413,1
-0.682165984461,-0.695934887483,-0.578273352565,-0.646492008448,0
-0.749132921888,-0.682165984461,-0.695934887483,-0.578273352565,1
-0.732234722724,-0.749132921888,-0.682165984461,-0.695934887483,0
-0.771663854106,-0.732234722724,-0.749132921888,-0.682165984461,1
-0.724724411984,-0.771663854106,-0.732234722724,-0.749132921888,0
-0.838630791533,-0.724724411984,-0.771663854106,-0.732234722724,1
-0.817351577771,-0.838630791533,-0.724724411984,-0.771663854106,0
-0.860535864523,-0.817351577771,-0.838630791533,-0.724724411984,0
-0.998850753975,-0.860535864523,-0.817351577771,-0.838630791533,1
-0.931883816548,-0.998850753975,-0.860535864523,-0.817351577771,0
-0.976319821757,-0.931883816548,-0.998850753975,-0.860535864523,1
-0.728479567354,-0.976319821757,-0.931883816548,-0.998850753975,1
-0.562001012629,-0.728479567354,-0.976319821757,-0.931883816548,1
-0.31290903977,-0.562001012629,-0.728479567354,-0.976319821757,0
-0.550109687292,-0.31290903977,-0.562001012629,-0.728479567354,1
-0.497537512115,-0.550109687292,-0.31290903977,-0.562001012629,1
-0.466244550701,-0.497537512115,-0.550109687292,-0.31290903977,0
-0.510054696681,-0.466244550701,-0.497537512115,-0.550109687292,0
-0.516939148192,-0.510054696681,-0.466244550701,-0.497537512115,0
-0.628967950056,-0.516939148192,-0.510054696681,-0.466244550701,1
-0.518190866649,-0.628967950056,-0.516939148192,-0.510054696681,0
-0.598926707098,-0.518190866649,-0.628967950056,-0.516939148192,0
-0.63835583848,-0.598926707098,-0.518190866649,-0.628967950056,1
-0.601430144011,-0.63835583848,-0.598926707098,-0.518190866649,1
-0.441210181569,-0.601430144011,-0.63835583848,-0.598926707098,0
-0.456856662276,-0.441210181569,-0.601430144011,-0.63835583848,0
-0.595797410957,-0.456856662276,-0.441210181569,-0.601430144011,1
-0.470625565299,-0.595797410957,-0.456856662276,-0.441210181569,0
-0.523823599703,-0.470625565299,-0.595797410957,-0.456856662276,0
-0.608314595522,-0.523823599703,-0.470625565299,-0.595797410957,1
-0.581402648706,-0.608314595522,-0.523823599703,-0.470625565299,1
-0.531959769671,-0.581402648706,-0.608314595522,-0.523823599703,0
-0.611443891664,-0.531959769671,-0.581402648706,-0.608314595522,1
-0.561375153401,-0.611443891664,-0.531959769671,-0.581402648706,0
-0.570137182597,-0.561375153401,-0.611443891664,-0.531959769671,0
-0.592042255587,-0.570137182597,-0.561375153401,-0.611443891664,1
-0.541973517324,-0.592042255587,-0.570137182597,-0.561375153401,1
-0.496911652887,-0.541973517324,-0.592042255587,-0.570137182597,1
-0.354841608065,-0.496911652887,-0.541973517324,-0.592042255587,0
-0.399903472502,-0.354841608065,-0.496911652887,-0.541973517324,1
-0.298514277519,-0.399903472502,-0.354841608065,-0.496911652887,1
-0.285997092953,-0.298514277519,-0.399903472502,-0.354841608065,0
-0.471877283755,-0.285997092953,-0.298514277519,-0.399903472502,0
-0.473129002212,-0.471877283755,-0.285997092953,-0.298514277519,0
-0.489401342147,-0.473129002212,-0.471877283755,-0.285997092953,1
-0.434325730058,-0.489401342147,-0.473129002212,-0.471877283755,0
-0.520068444334,-0.434325730058,-0.489401342147,-0.473129002212,0
-0.541347658095,-0.520068444334,-0.434325730058,-0.489401342147,0
-0.563252731086,-0.541347658095,-0.520068444334,-0.434325730058,1
-0.551987264976,-0.563252731086,-0.541347658095,-0.520068444334,0
-0.600804284783,-0.551987264976,-0.563252731086,-0.541347658095,0
-0.639607556937,-0.600804284783,-0.551987264976,-0.563252731086,0
-0.688424576744,-0.639607556937,-0.600804284783,-0.551987264976,1
-0.516939148192,-0.688424576744,-0.639607556937,-0.600804284783,1
-0.509428837453,-0.516939148192,-0.688424576744,-0.639607556937,1
-0.476258298353,-0.509428837453,-0.516939148192,-0.688424576744,0
-0.504421963626,-0.476258298353,-0.509428837453,-0.516939148192,1
-0.394270739447,-0.504421963626,-0.476258298353,-0.509428837453,0
-0.493156497517,-0.394270739447,-0.504421963626,-0.476258298353,0
-0.563252731086,-0.493156497517,-0.394270739447,-0.504421963626,0
-0.62020592086,-0.563252731086,-0.493156497517,-0.394270739447,0
-0.646492008448,-0.62020592086,-0.563252731086,-0.493156497517,1
-0.625212794686,-0.646492008448,-0.62020592086,-0.563252731086,0
-0.779174164846,-0.625212794686,-0.646492008448,-0.62020592086,0
-0.842385946903,-0.779174164846,-0.625212794686,-0.646492008448,1
-0.779800024074,-0.842385946903,-0.779174164846,-0.625212794686,0
-0.846766961501,-0.779800024074,-0.842385946903,-0.779174164846,1
-0.841760087675,-0.846766961501,-0.779800024074,-0.842385946903,0
-0.854903131469,-0.841760087675,-0.846766961501,-0.779800024074,0
-0.864291019893,-0.854903131469,-0.841760087675,-0.846766961501,1
-0.779174164846,-0.864291019893,-0.854903131469,-0.841760087675,1
-0.709077931277,-0.779174164846,-0.864291019893,-0.854903131469,1
-0.698438324396,-0.709077931277,-0.779174164846,-0.864291019893,0
-0.781677601759,-0.698438324396,-0.709077931277,-0.779174164846,0
-0.785432757129,-0.781677601759,-0.698438324396,-0.709077931277,1
-0.772915572563,-0.785432757129,-0.781677601759,-0.698438324396,0
-0.892454685166,-0.772915572563,-0.785432757129,-0.781677601759,1
-0.821106733141,-0.892454685166,-0.772915572563,-0.785432757129,0
-0.890577107481,-0.821106733141,-0.892454685166,-0.772915572563,0
-1.03577644844,-0.890577107481,-0.821106733141,-0.892454685166,0
-1.04453847764,-1.03577644844,-0.890577107481,-0.821106733141,0
-1.06644355063,-1.04453847764,-1.03577644844,-0.890577107481,0
-1.09147791976,-1.06644355063,-1.04453847764,-1.03577644844,0
-1.16282587179,-1.09147791976,-1.06644355063,-1.04453847764,1
-1.11964158504,-1.16282587179,-1.09147791976,-1.06644355063,1
-1.05455222529,-1.11964158504,-1.16282587179,-1.09147791976,0
-1.16908446407,-1.05455222529,-1.11964158504,-1.16282587179,0
-1.20475844008,-1.16908446407,-1.05455222529,-1.11964158504,0
-1.21852734311,-1.20475844008,-1.16908446407,-1.05455222529,1
-1.21790148388,-1.21852734311,-1.20475844008,-1.16908446407,1
-1.13028119192,-1.21790148388,-1.21852734311,-1.20475844008,1
-1.04516433687,-1.13028119192,-1.21790148388,-1.21852734311,1
-1.00761278317,-1.04516433687,-1.13028119192,-1.21790148388,0
-1.08834862362,-1.00761278317,-1.04516433687,-1.13028119192,1
-1.02200754542,-1.08834862362,-1.00761278317,-1.04516433687,0
-1.10149166742,-1.02200754542,-1.08834862362,-1.00761278317,1
-1.07395386137,-1.10149166742,-1.02200754542,-1.08834862362,0
-1.09147791976,-1.07395386137,-1.10149166742,-1.02200754542,0
-1.1409207988,-1.09147791976,-1.07395386137,-1.10149166742,0
-1.26609264446,-1.1409207988,-1.09147791976,-1.07395386137,0
-1.30990279044,-1.26609264446,-1.1409207988,-1.09147791976,0
-1.31678724195,-1.30990279044,-1.26609264446,-1.1409207988,0
-1.4263126069,-1.31678724195,-1.30990279044,-1.26609264446,0
-1.48702095204,-1.4263126069,-1.31678724195,-1.30990279044,1
-1.48451751513,-1.48702095204,-1.4263126069,-1.31678724195,1
-1.43945565069,-1.48451751513,-1.48702095204,-1.4263126069,0
-1.55085859333,-1.43945565069,-1.48451751513,-1.48702095204,0
-1.61094107924,-1.55085859333,-1.43945565069,-1.48451751513,0
-1.73048019185,-1.61094107924,-1.55085859333,-1.43945565069,1
-1.54397414182,-1.73048019185,-1.61094107924,-1.55085859333,1
-1.37749558709,-1.54397414182,-1.73048019185,-1.61094107924,0
-1.49327954432,-1.37749558709,-1.54397414182,-1.73048019185,1
-1.42380916998,-1.49327954432,-1.37749558709,-1.54397414182,1
-1.37061113558,-1.42380916998,-1.49327954432,-1.37749558709,1
-1.31303208658,-1.37061113558,-1.42380916998,-1.49327954432,1
-1.28799771745,-1.31303208658,-1.37061113558,-1.42380916998,0
-1.4131695631,-1.28799771745,-1.31303208658,-1.37061113558,0
-1.52206906883,-1.4131695631,-1.28799771745,-1.31303208658,1
-1.37186285404,-1.52206906883,-1.4131695631,-1.28799771745,0
-1.40691097082,-1.37186285404,-1.52206906883,-1.4131695631,0
-1.45885728677,-1.40691097082,-1.37186285404,-1.52206906883,0
-1.53396039416,-1.45885728677,-1.40691097082,-1.37186285404,0
-1.64348575911,-1.53396039416,-1.45885728677,-1.40691097082,0
-1.6741528613,-1.64348575911,-1.53396039416,-1.45885728677,0
-1.75175940561,-1.6741528613,-1.64348575911,-1.53396039416,1
-1.54960687487,-1.75175940561,-1.6741528613,-1.64348575911,0
-1.574641244,-1.54960687487,-1.75175940561,-1.6741528613,1
-1.47325204902,-1.574641244,-1.54960687487,-1.75175940561,1
-1.46636759751,-1.47325204902,-1.574641244,-1.54960687487,0
-1.5370896903,-1.46636759751,-1.47325204902,-1.574641244,1
-1.4219315923,-1.5370896903,-1.46636759751,-1.47325204902,1
-1.3975230824,-1.4219315923,-1.5370896903,-1.46636759751,1
-1.379999024,-1.3975230824,-1.4219315923,-1.5370896903,1
-1.322419975,-1.379999024,-1.3975230824,-1.4219315923,0
-1.34056989262,-1.322419975,-1.379999024,-1.3975230824,1
-1.27986154748,-1.34056989262,-1.322419975,-1.379999024,1
-1.23918069764,-1.27986154748,-1.34056989262,-1.322419975,1
-1.2229083577,-1.23918069764,-1.27986154748,-1.34056989262,0
-1.22854109076,-1.2229083577,-1.23918069764,-1.27986154748,1
-1.14405009494,-1.22854109076,-1.2229083577,-1.23918069764,1
-1.02012996774,-1.14405009494,-1.22854109076,-1.2229083577,0
-1.1077502597,-1.02012996774,-1.14405009494,-1.22854109076,1
-0.995721457834,-1.1077502597,-1.02012996774,-1.14405009494,0
-1.02388512311,-0.995721457834,-1.1077502597,-1.02012996774,1
-0.98257841404,-1.02388512311,-0.995721457834,-1.1077502597,0
-1.06519183217,-0.98257841404,-1.02388512311,-0.995721457834,0
