x0,x1,x2,x3,y
-0.49152555768,-0.465159426424,-0.437839902872,-0.409573643221,0
-0.516932560747,-0.49152555768,-0.465159426424,-0.437839902872,0
-0.541376274715,-0.516932560747,-0.49152555768,-0.465159426424,0
-0.56485483595,-0.541376274715,-0.516932560747,-0.49152555768,0
-0.587368785561,-0.56485483595,-0.541376274715,-0.516932560747,0
-0.608917907408,-0.587368785561,-0.56485483595,-0.541376274715,0
-0.629501842244,-0.608917907408,-0.587368785561,-0.56485483595,0
-0.649119770895,-0.629501842244,-0.608917907408,-0.587368785561,0
-0.667770225323,-0.649119770895,-0.629501842244,-0.608917907408,0
-0.685451193183,-0.667770225323,-0.649119770895,-0.629501842244,0
-0.702158307862,-0.685451193183,-0.667770225323,-0.649119770895,0
-0.71788550995,-0.702158307862,-0.685451193183,-0.667770225323,0
-0.732625630918,-0.71788550995,-0.702158307862,-0.685451193183,0
-0.746370357073,-0.732625630918,-0.71788550995,-0.702158307862,0
-0.759109704333,-0.746370357073,-0.732625630918,-0.71788550995,0
-0.770833583239,-0.759109704333,-0.746370357073,-0.732625630918,0
-0.781532613982,-0.770833583239,-0.759109704333,-0.746370357073,0
-0.791197273163,-0.781532613982,-0.770833583239,-0.759109704333,0
-0.799818533873,-0.791197273163,-0.781532613982,-0.770833583239,0
-0.807389778334,-0.799818533873,-0.791197273163,-0.781532613982,0
-0.813907318516,-0.807389778334,-0.799818533873,-0.791197273163,0
-0.819369911167,-0.813907318516,-0.807389778334,-0.799818533873,0
-0.823779706149,-0.819369911167,-0.813907318516,-0.807389778334,0
-0.82714423166,-0.823779706149,-0.819369911167,-0.813907318516,0
-0.829477067775,-0.82714423166,-0.823779706149,-0.819369911167,0
-0.830796310003,-0.829477067775,-0.82714423166,-0.823779706149,0
-0.831125007938,-0.830796310003,-0.829477067775,-0.82714423166,1
-0.830492725795,-0.831125007938,-0.830796310003,-0.829477067775,1
-0.828934596439,-0.830492725795,-0.831125007938,-0.830796310003,1
-0.826490202185,-0.828934596439,-0.830492725795,-0.831125007938,1
-0.823202387455,-0.826490202185,-0.828934596439,-0.830492725795,1
-0.819115696899,-0.823202387455,-0.826490202185,-0.828934596439,1
-0.81427614483,-0.819115696899,-0.823202387455,-0.826490202185,1
-0.808731296945,-0.81427614483,-0.819115696899,-0.823202387455,1
-0.80253078941,-0.808731296945,-0.81427614483,-0.819115696899,1
-0.795724379413,-0.80253078941,-0.808731296945,-0.81427614483,1
-0.788361566448,-0.795724379413,-0.80253078941,-0.808731296945,1
-0.780490284898,-0.788361566448,-0.795724379413,-0.80253078941,1
-0.772157236847,-0.780490284898,-0.788361566448,-0.795724379413,1
-0.763407345609,-0.772157236847,-0.780490284898,-0.788361566448,1
-0.754282525321,-0.763407345609,-0.772157236847,-0.780490284898,1
-0.744821256668,-0.754282525321,-0.763407345609,-0.772157236847,1
-0.735058707476,-0.744821256668,-0.754282525321,-0.763407345609,1
-0.7250261684,-0.735058707476,-0.744821256668,-0.754282525321,1
-0.714752267387,-0.7250261684,-0.735058707476,-0.744821256668,1
-0.704262490068,-0.714752267387,-0.7250261684,-0.735058707476,1
-0.693579630382,-0.704262490068,-0.714752267387,-0.7250261684,1
-0.682724940396,-0.693579630382,-0.704262490068,-0.714752267387,1
-0.67171849376,-0.682724940396,-0.693579630382,-0.704262490068,1
-0.660579690992,-0.67171849376,-0.682724940396,-0.693579630382,1
-0.649328654166,-0.660579690992,-0.67171849376,-0.682724940396,1
-0.637986970246,-0.649328654166,-0.660579690992,-0.67171849376,1
-0.626576638764,-0.637986970246,-0.649328654166,-0.660579690992,1
-0.615118116906,-0.626576638764,-0.637986970246,-0.649328654166,1
-0.603630302172,-0.615118116906,-0.626576638764,-0.637986970246,1
-0.592131749899,-0.603630302172,-0.615118116906,-0.626576638764,1
-0.580640345379,-0.592131749899,-0.603630302172,-0.615118116906,1
-0.569174205547,-0.580640345379,-0.592131749899,-0.603630302172,1
-0.557751647202,-0.569174205547,-0.580640345379,-0.592131749899,1
-0.546390191549,-0.557751647202,-0.569174205547,-0.580640345379,1
-0.535105257261,-0.546390191549,-0.557751647202,-0.569174205547,1
-0.523909786467,-0.535105257261,-0.546390191549,-0.557751647202,1
-0.5128142415,-0.523909786467,-0.535105257261,-0.546390191549,1
-0.501827193106,-0.5128142415,-0.523909786467,-0.535105257261,1
-0.490957463535,-0.501827193106,-0.5128142415,-0.523909786467,1
-0.480214497356,-0.490957463535,-0.501827193106,-0.5128142415,1
-0.469608339945,-0.480214497356,-0.490957463535,-0.501827193106,1
-0.459148380514,-0.469608339945,-0.480214497356,-0.490957463535,1
-0.448842896989,-0.459148380514,-0.469608339945,-0.480214497356,1
-0.43869809795,-0.448842896989,-0.459148380514,-0.469608339945,1
-0.428717720396,-0.43869809795,-0.448842896989,-0.459148380514,1
-0.418902791874,-0.428717720396,-0.43869809795,-0.448842896989,1
-0.409251055118,-0.418902791874,-0.428717720396,-0.43869809795,1
-0.399757304726,-0.409251055118,-0.418902791874,-0.428717720396,1
-0.390414093937,-0.399757304726,-0.409251055118,-0.418902791874,1
-0.381211928318,-0.390414093937,-0.399757304726,-0.409251055118,1
-0.372138690509,-0.381211928318,-0.390414093937,-0.399757304726,1
-0.363179605838,-0.372138690509,-0.381211928318,-0.390414093937,1
-0.354317543174,-0.363179605838,-0.372138690509,-0.381211928318,1
-0.345532923473,-0.354317543174,-0.363179605838,-0.372138690509,1
-0.336803376658,-0.345532923473,-0.354317543174,-0.363179605838,1
-0.328104035227,-0.336803376658,-0.345532923473,-0.354317543174,1
-0.319408951512,-0.328104035227,-0.336803376658,-0.345532923473,1
-0.310692359149,-0.319408951512,-0.328104035227,-0.336803376658,1
-0.301929066354,-0.310692359149,-0.319408951512,-0.328104035227,1
-0.293093790513,-0.301929066354,-0.310692359149,-0.319408951512,1
-0.284160242233,-0.293093790513,-0.301929066354,-0.310692359149,1
-0.275100230008,-0.284160242233,-0.293093790513,-0.301929066354,1
-0.265884788,-0.275100230008,-0.284160242233,-0.293093790513,1
-0.256485119125,-0.265884788,-0.275100230008,-0.284160242233,1
-0.246873735034,-0.256485119125,-0.265884788,-0.275100230008,1
-0.237024603927,-0.246873735034,-0.256485119125,-0.265884788,1
-0.226912125711,-0.237024603927,-0.246873735034,-0.256485119125,1
-0.216510605815,-0.226912125711,-0.237024603927,-0.246873735034,1
-0.205795311768,-0.216510605815,-0.226912125711,-0.237024603927,1
-0.194743527003,-0.205795311768,-0.216510605815,-0.226912125711,1
-0.183335270846,-0.194743527003,-0.205795311768,-0.216510605815,1
-0.17155446272,-0.183335270846,-0.194743527003,-0.205795311768,1
-0.159388242376,-0.17155446272,-0.183335270846,-0.194743527003,1
-0.146826649301,-0.159388242376,-0.17155446272,-0.183335270846,1
-0.133862706558,-0.146826649301,-0.159388242376,-0.17155446272,1
-0.120492061047,-0.133862706558,-0.146826649301,-0.159388242376,1
-0.106712115023,-0.120492061047,-0.133862706558,-0.146826649301,1
-0.0925215471425,-0.106712115023,-0.120492061047,-0.133862706558,1
-0.0779206195238,-0.0925215471425,-0.106712115023,-0.120492061047,1
-0.0629120951761,-0.0779206195238,-0.0925215471425,-0.106712115023,1
-0.0475012302241,-0.0629120951761,-0.0779206195238,-0.0925215471425,1
-0.0316964116118,-0.0475012302241,-0.0629120951761,-0.0779206195238,1
-0.0155083225472,-0.0316964116118,-0.0475012302241,-0.0629120951761,1
0.00105017642144,-0.0155083225472,-0.0316964116118,-0.0475012302241,1
0.0179644845407,0.00105017642144,-0.0155083225472,-0.0316964116118,1
0.0352189811681,0.0179644845407,0.00105017642144,-0.0155083225472,1
0.0527960521959,0.0352189811681,0.0179644845407,0.00105017642144,1
0.0706763884838,0.0527960521959,0.0352189811681,0.0179644845407,1
0.0888391714001,0.0706763884838,0.0527960521959,0.0352189811681,1
0.107262391516,0.0888391714001,0.0706763884838,0.0527960521959,1
0.125923702071,0.107262391516,0.0888391714001,0.0706763884838,1
0.144801546435,0.125923702071,0.107262391516,0.0888391714001,1
0.163874396871,0.144801546435,0.125923702071,0.107262391516,1
0.183121150843,0.163874396871,0.144801546435,0.125923702071,1
0.202521410401,0.183121150843,0.163874396871,0.144801546435,1
0.222054927191,0.202521410401,0.183121150843,0.163874396871,1
0.241701548112,0.222054927191,0.202521410401,0.183121150843,1
0.261441415869,0.241701548112,0.222054927191,0.202521410401,1
0.281255851138,0.261441415869,0.241701548112,0.222054927191,1
0.301127802436,0.281255851138,0.261441415869,0.241701548112,1
0.321042747068,0.301127802436,0.281255851138,0.261441415869,1
0.340988833865,0.321042747068,0.301127802436,0.281255851138,1
0.360957321675,0.340988833865,0.321042747068,0.301127802436,1
0.380942510766,0.360957321675,0.340988833865,0.321042747068,1
0.400939947784,0.380942510766,0.360957321675,0.340988833865,1
0.420945508776,0.400939947784,0.380942510766,0.360957321675,1
0.440956198351,0.420945508776,0.400939947784,0.380942510766,1
0.460969915031,0.440956198351,0.420945508776,0.400939947784,1
