date,wti,senti
2017/03/31,-0.298921294261,0.541514287797504
2017/04/07,-0.171450015565,0.5510369324333
2017/04/14,-0.0465801915358,0.56021385507045
2017/04/21,-0.183806925234,0.569079388578334
2017/04/28,-0.29697020326,0.577665980690669
2017/05/05,-0.435497664292,0.586007667713971
2017/05/12,-0.445253119294,0.594143057369678
2017/05/19,-0.302823476262,0.602103578628758
2017/05/26,-0.224779836244,0.60992376573774
2017/06/02,-0.351600751273,0.617636183646027
2017/06/09,-0.477771302635,0.625277557698512
2017/06/16,-0.560367488321,0.632889015848838
2017/06/23,-0.700195676687,0.640506040365627
2017/06/30,-0.600690035664,0.648158706091266
2017/07/07,-0.547360214985,0.655864911393428
2017/07/14,-0.546059487651,0.663643381608442
2017/07/21,-0.486876393971,0.671510348215417
2017/07/28,-0.361356206275,0.679477070485938
2017/08/04,-0.285914020924,0.687551712418326
2017/08/11,-0.311928567597,0.695747147659663
2017/08/18,-0.416637117954,0.704069738998979
2017/08/25,-0.401028389951,0.712520979141985
2017/09/01,-0.4686662113,0.721092048846786
2017/09/08,-0.345097114605,0.729769358910836
2017/09/15,-0.313879658597,0.738537334511649
2017/09/22,-0.241038927914,0.747376290203446
2017/09/29,-0.131127468222,0.756257368910413
2017/10/06,-0.240388564247,0.76516338616679
2017/10/13,-0.184457288901,0.774088034127187
2017/10/20,-0.142834014225,0.783027526211002
2017/10/27,-0.0836509205443,0.791979434433847
2017/11/03,0.0451210854854,0.800935733994486
2017/11/10,0.20966309319,0.809885518967967
2017/11/17,0.129668362172,0.818823311899108
2017/11/24,0.199907638188,0.827743821884034
2017/12/01,0.255188549867,0.836635714364283
2017/12/08,0.202509092855,0.845490242211728
2017/12/15,0.214866002525,0.854295685093899
2017/12/22,0.260391459202,0.863036356263936
2017/12/29,0.394366374566,0.871699212425475
2018/01/05,0.472410014584,0.880277783363409
2018/01/12,0.608986384615,0.888767334048901
2018/01/19,0.647357840958,0.897169479169302
2018/01/26,0.724100753642,0.905493119235602
2018/02/02,0.735156935978,0.91374378485499
2018/02/09,0.522488016929,0.921926333428533
2018/02/16,0.423632739573,0.9300496893264
2018/02/23,0.547201836268,0.938122449523588
2018/03/02,0.536796017599,0.946152228597228
2018/03/09,0.506879288925,0.954157922624674
2018/03/16,0.481515105919,0.962151067005649
2018/03/23,0.666868750962,0.970137967694251
